url,category,id
https://api.linkedin.com,api,api_7
https://api.pinterest.com,api,api_8
https://api.reddit.com,api,api_9
https://api.tumblr.com,api,api_10
https://api.flickr.com,api,api_11
https://api.vimeo.com,api,api_12
https://api.dailymotion.com,api,api_13
https://api.twitch.tv,api,api_14
https://api.youtube.com,api,api_15
https://api.spotify.com,api,api_16
https://api.soundcloud.com,api,api_17
https://api.deezer.com,api,api_18
https://api.tidal.com,api,api_19
https://api.napster.com,api,api_20
https://api.stripe.com,api,api_21
https://api.paypal.com,api,api_22
https://api.square.com,api,api_23
https://api.braintreepayments.com,api,api_24
https://api.authorize.net,api,api_25
https://api.2checkout.com,api,api_26
https://api.recurly.com,api,api_27
https://api.chargebee.com,api,api_28
https://api.paddle.com,api,api_29
https://api.razorpay.com,api,api_30
https://api.slack.com,api,api_31
https://api.discord.com,api,api_32
https://api.telegram.org,api,api_33
https://api.whatsapp.com,api,api_34
https://api.zoom.us,api,api_35
https://api.teams.microsoft.com,api,api_36
https://api.webex.com,api,api_37
https://api.gotomeeting.com,api,api_38
https://api.skype.com,api,api_39
https://api.viber.com,api,api_40
https://api.dropbox.com,api,api_41
https://api.box.com,api,api_42
https://api.onedrive.com,api,api_43
https://api.googledrive.com,api,api_44
https://api.icloud.com,api,api_45
https://api.mega.nz,api,api_46
https://api.pcloud.com,api,api_47
https://api.mediafire.com,api,api_48
https://api.wetransfer.com,api,api_49
https://api.sendspace.com,api,api_50
https://api.openweathermap.org,api,api_51
https://api.weatherapi.com,api,api_52
https://api.darksky.net,api,api_53
https://api.weather.gov,api,api_54
https://api.meteostat.net,api,api_55
https://api.climacell.co,api,api_56
https://api.stormglass.io,api,api_57
https://api.windy.com,api,api_58
https://api.weatherstack.com,api,api_59
https://api.weatherbit.io,api,api_60
https://maps.googleapis.com,api,api_61
https://api.mapbox.com,api,api_62
https://api.here.com,api,api_63
https://api.tomtom.com,api,api_64
https://api.openstreetmap.org,api,api_65
https://api.bing.com/maps,api,api_66
https://api.arcgis.com,api,api_67
https://api.mapquest.com,api,api_68
https://api.opencagedata.com,api,api_69
https://api.geoapify.com,api,api_70
https://api.nasa.gov,api,api_71
https://api.spacex.com,api,api_72
https://api.esa.int,api,api_73
https://api.isro.gov.in,api,api_74
https://api.jaxa.jp,api,api_75
https://api.n2yo.com,api,api_76
https://api.astronomyapi.com,api,api_77
https://api.ipgeolocation.io,api,api_78
https://api.wheretheiss.at,api,api_79
https://api.launch.report,api,api_80
https://newsapi.org,api,api_81
https://api.nytimes.com,api,api_82
https://api.theguardian.com,api,api_83
https://api.reuters.com,api,api_84
https://api.bloomberg.com,api,api_85
https://api.wsj.com,api,api_86
https://api.ft.com,api,api_87
https://api.economist.com,api,api_88
https://api.bbc.com,api,api_89
https://api.cnn.com,api,api_90
https://api.coindesk.com,api,api_91
https://api.coingecko.com,api,api_92
https://api.coinmarketcap.com,api,api_93
https://api.binance.com,api,api_94
https://api.coinbase.com,api,api_95
https://api.kraken.com,api,api_96
https://api.bitfinex.com,api,api_97
https://api.poloniex.com,api,api_98
https://api.gemini.com,api,api_99
https://api.crypto.com,api,api_100
https://api.etherscan.io,api,api_101
https://api.blockchain.info,api,api_102
https://api.blockcypher.com,api,api_103
https://api.chainlink.com,api,api_104
https://api.infura.io,api,api_105
https://api.alchemy.com,api,api_106
https://api.moralis.io,api,api_107
https://api.quicknode.com,api,api_108
https://api.thegraph.com,api,api_109
https://api.covalenthq.com,api,api_110
https://api.twilio.com,api,api_111
https://api.sendgrid.com,api,api_112
https://api.mailgun.com,api,api_113
https://api.sparkpost.com,api,api_114
https://api.sendinblue.com,api,api_115
https://api.mailchimp.com,api,api_116
https://api.constantcontact.com,api,api_117
https://api.getresponse.com,api,api_118
https://api.aweber.com,api,api_119
https://api.campaignmonitor.com,api,api_120
https://api.hubspot.com,api,api_121
https://api.salesforce.com,api,api_122
https://api.pipedrive.com,api,api_123
https://api.zoho.com,api,api_124
https://api.freshworks.com,api,api_125
https://api.copper.com,api,api_126
https://api.insightly.com,api,api_127
https://api.nutshell.com,api,api_128
https://api.agilecrm.com,api,api_129
https://api.sugarcrm.com,api,api_130
https://api.airtable.com,api,api_131
https://api.notion.so,api,api_132
https://api.monday.com,api,api_133
https://api.asana.com,api,api_134
https://api.trello.com,api,api_135
https://api.jira.atlassian.com,api,api_136
https://api.basecamp.com,api,api_137
https://api.clickup.com,api,api_138
https://api.todoist.com,api,api_139
https://api.wunderlist.com,api,api_140
https://api.algolia.com,api,api_141
https://api.elasticsearch.com,api,api_142
https://api.meilisearch.com,api,api_143
https://api.typesense.org,api,api_144
https://api.swiftype.com,api,api_145
https://api.searchly.com,api,api_146
https://api.bonsai.io,api,api_147
https://api.websolr.com,api,api_148
https://api.searchbox.io,api,api_149
https://api.facetflow.com,api,api_150
https://api.aws.amazon.com,api,api_151
https://api.cloud.google.com,api,api_152
https://api.azure.microsoft.com,api,api_153
https://api.digitalocean.com,api,api_154
https://api.linode.com,api,api_155
https://api.vultr.com,api,api_156
https://api.ovh.com,api,api_157
https://api.hetzner.cloud,api,api_158
https://api.scaleway.com,api,api_159
https://api.upcloud.com,api,api_160
https://api.cloudflare.com,api,api_161
https://api.fastly.com,api,api_162
https://api.akamai.com,api,api_163
https://api.bunny.net,api,api_164
https://api.stackpath.com,api,api_165
https://api.keycdn.com,api,api_166
https://api.cdn77.com,api,api_167
https://api.cachefly.com,api,api_168
https://api.maxcdn.com,api,api_169
https://api.jsdelivr.com,api,api_170
https://api.vercel.com,api,api_171
https://api.netlify.com,api,api_172
https://api.heroku.com,api,api_173
https://api.render.com,api,api_174
https://api.railway.app,api,api_175
https://api.fly.io,api,api_176
https://api.platform.sh,api,api_177
https://api.cloud66.com,api,api_178
https://api.engineyard.com,api,api_179
https://api.pantheon.io,api,api_180
https://api.mongodb.com,api,api_181
https://api.postgresql.org,api,api_182
https://api.mysql.com,api,api_183
https://api.redis.io,api,api_184
https://api.cassandra.apache.org,api,api_185
https://api.couchdb.apache.org,api,api_186
https://api.neo4j.com,api,api_187
https://api.arangodb.com,api,api_188
https://api.influxdata.com,api,api_189
https://api.timescale.com,api,api_190
https://api.fauna.com,api,api_191
https://api.supabase.io,api,api_192
https://api.firebase.google.com,api,api_193
https://api.appwrite.io,api,api_194
https://api.nhost.io,api,api_195
https://api.hasura.io,api,api_196
https://api.prisma.io,api,api_197
https://api.planetscale.com,api,api_198
https://api.cockroachlabs.com,api,api_199
https://api.yugabyte.com,api,api_200
https://jsonplaceholder.typicode.com,api,api_201
https://reqres.in/api,api,api_202
https://fakestoreapi.com,api,api_203
https://dummyjson.com,api,api_204
https://jsonbin.io/api,api,api_205
https://mockapi.io,api,api_206
https://restcountries.com/v3.1,api,api_207
https://pokeapi.co/api,api,api_208
https://swapi.dev/api,api,api_209
https://rickandmortyapi.com/api,api,api_210
https://api.chucknorris.io,api,api_211
https://api.jokes.one,api,api_212
https://api.quotable.io,api,api_213
https://api.adviceslip.com,api,api_214
https://api.kanye.rest,api,api_215
https://api.thecatapi.com,api,api_216
https://api.thedogapi.com,api,api_217
https://api.randomuser.me,api,api_218
https://api.genderize.io,api,api_219
https://api.agify.io,api,api_220
https://api.nationalize.io,api,api_221
https://api.ipify.org,api,api_222
https://api.ipapi.com,api,api_223
https://api.ipstack.com,api,api_224
https://api.ipdata.co,api,api_225
https://api.currencyapi.com,api,api_226
https://api.exchangerate-api.com,api,api_227
https://api.fixer.io,api,api_228
https://api.openexchangerates.org,api,api_229
https://api.currencylayer.com,api,api_230
https://api.unsplash.com,api,api_231
https://api.pexels.com,api,api_232
https://api.pixabay.com,api,api_233
https://api.giphy.com,api,api_234
https://api.tenor.com,api,api_235
https://api.imgur.com,api,api_236
https://api.cloudinary.com,api,api_237
https://api.uploadcare.com,api,api_238
https://api.filestack.com,api,api_239
https://api.imagekit.io,api,api_240
https://api.deepai.org,api,api_241
https://api.openai.com,api,api_242
https://api.anthropic.com,api,api_243
https://api.cohere.ai,api,api_244
https://api.huggingface.co,api,api_245
https://api.replicate.com,api,api_246
https://api.stability.ai,api,api_247
https://api.midjourney.com,api,api_248
https://api.leonardo.ai,api,api_249
https://api.runwayml.com,api,api_250
https://facebook.com,social,social_1
https://twitter.com,social,social_2
https://instagram.com,social,social_3
https://linkedin.com,social,social_4
https://youtube.com,social,social_5
https://tiktok.com,social,social_6
https://snapchat.com,social,social_7
https://pinterest.com,social,social_8
https://reddit.com,social,social_9
https://tumblr.com,social,social_10
https://whatsapp.com,social,social_11
https://messenger.com,social,social_12
https://telegram.org,social,social_13
https://wechat.com,social,social_14
https://line.me,social,social_15
https://viber.com,social,social_16
https://signal.org,social,social_17
https://kik.com,social,social_18
https://discord.com,social,social_19
https://slack.com,social,social_20
https://vk.com,social,social_21
https://ok.ru,social,social_22
https://weibo.com,social,social_23
https://qzone.qq.com,social,social_24
https://douyin.com,social,social_25
https://xiaohongshu.com,social,social_26
https://zhihu.com,social,social_27
https://bilibili.com,social,social_28
https://kuaishou.com,social,social_29
https://meipai.com,social,social_30
https://meetup.com,social,social_31
https://nextdoor.com,social,social_32
https://alignable.com,social,social_33
https://band.us,social,social_34
https://caffeine.tv,social,social_35
https://clubhouse.com,social,social_36
https://houseparty.com,social,social_37
https://marco-polo.me,social,social_38
https://peanut-app.io,social,social_39
https://yubo.live,social,social_40
https://behance.net,social,social_41
https://dribbble.com,social,social_42
https://deviantart.com,social,social_43
https://artstation.com,social,social_44
https://500px.com,social,social_45
https://flickr.com,social,social_46
https://vsco.co,social,social_47
https://ello.co,social,social_48
https://vero.co,social,social_49
https://mastodon.social,social,social_50
https://diaspora.foundation,social,social_51
https://minds.com,social,social_52
https://gab.com,social,social_53
https://parler.com,social,social_54
https://truthsocial.com,social,social_55
https://gettr.com,social,social_56
https://mewe.com,social,social_57
https://rumble.com,social,social_58
https://bitchute.com,social,social_59
https://odysee.com,social,social_60
https://goodreads.com,social,social_61
https://wattpad.com,social,social_62
https://medium.com,social,social_63
https://substack.com,social,social_64
https://ghost.org,social,social_65
https://hashnode.com,social,social_66
https://dev.to,social,social_67
https://hackernoon.com,social,social_68
https://producthunt.com,social,social_69
https://angellist.com,social,social_70
https://github.com/explore,social,social_71
https://gitlab.com/explore,social,social_72
https://stackoverflow.com,social,social_73
https://stackexchange.com,social,social_74
https://quora.com,social,social_75
https://answers.yahoo.com,social,social_76
https://askfm.com,social,social_77
https://curiouscat.me,social,social_78
https://retrospring.net,social,social_79
https://tellonym.me,social,social_80
https://twitch.tv,social,social_81
https://kick.com,social,social_82
https://dlive.tv,social,social_83
https://trovo.live,social,social_84
https://younow.com,social,social_85
https://bigo.tv,social,social_86
https://liveme.com,social,social_87
https://periscope.tv,social,social_88
https://facebook.com/gaming,social,social_89
https://youtube.com/gaming,social,social_90
https://mixer.com,social,social_91
https://steam.community.com,social,social_92
https://epicgames.com/community,social,social_93
https://xbox.com/community,social,social_94
https://playstation.com/community,social,social_95
https://nintendo.com/community,social,social_96
https://roblox.com,social,social_97
https://minecraft.net/community,social,social_98
https://fortnite.com/community,social,social_99
https://leagueoflegends.com/community,social,social_100
https://last.fm,social,social_101
https://soundcloud.com,social,social_102
https://bandcamp.com,social,social_103
https://reverbnation.com,social,social_104
https://datpiff.com,social,social_105
https://mixcloud.com,social,social_106
https://audiomack.com,social,social_107
https://beatport.com,social,social_108
https://discogs.com,social,social_109
https://genius.com,social,social_110
https://vimeo.com,social,social_111
https://dailymotion.com,social,social_112
https://metacafe.com,social,social_113
https://veoh.com,social,social_114
https://break.com,social,social_115
https://liveleak.com,social,social_116
https://worldstarhiphop.com,social,social_117
https://vine.co,social,social_118
https://byte.co,social,social_119
https://coub.com,social,social_120
https://match.com,social,social_121
https://tinder.com,social,social_122
https://bumble.com,social,social_123
https://hinge.co,social,social_124
https://okcupid.com,social,social_125
https://plentyoffish.com,social,social_126
https://eharmony.com,social,social_127
https://zoosk.com,social,social_128
https://badoo.com,social,social_129
https://happn.com,social,social_130
https://coffee-meets-bagel.com,social,social_131
https://her.com,social,social_132
https://grindr.com,social,social_133
https://feeld.co,social,social_134
https://raya.app,social,social_135
https://the-league.com,social,social_136
https://elitesingles.com,social,social_137
https://silversingles.com,social,social_138
https://ourtime.com,social,social_139
https://christianmingle.com,social,social_140
https://jdate.com,social,social_141
https://farmersonly.com,social,social_142
https://uniformdating.com,social,social_143
https://millionairematch.com,social,social_144
https://seeking.com,social,social_145
https://sugardaddy.com,social,social_146
https://ashleymadison.com,social,social_147
https://adultfriendfinder.com,social,social_148
https://friendfinder.com,social,social_149
https://meetme.com,social,social_150
https://tagged.com,social,social_151
https://hi5.com,social,social_152
https://myspace.com,social,social_153
https://friendster.com,social,social_154
https://orkut.com,social,social_155
https://bebo.com,social,social_156
https://foursquare.com,social,social_157
https://swarmapp.com,social,social_158
https://yelp.com,social,social_159
https://tripadvisor.com,social,social_160
https://strava.com,social,social_161
https://fitbit.com/community,social,social_162
https://myfitnesspal.com/community,social,social_163
https://nike.com/nrc,social,social_164
https://adidas.com/runtastic,social,social_165
https://garmin.com/connect,social,social_166
https://polar.com/flow,social,social_167
https://zwift.com,social,social_168
https://peloton.com/community,social,social_169
https://dailyburn.com,social,social_170
https://chess.com,social,social_171
https://lichess.org,social,social_172
https://chess24.com,social,social_173
https://playchess.com,social,social_174
https://chesscube.com,social,social_175
https://gameknot.com,social,social_176
https://red-dragon-gaming.com,social,social_177
https://boardgamearena.com,social,social_178
https://tabletopia.com,social,social_179
https://tabletopsimulator.com,social,social_180
https://untappd.com,social,social_181
https://vivino.com,social,social_182
https://distiller.com,social,social_183
https://beeradvocate.com,social,social_184
https://ratebeer.com,social,social_185
https://cellartracker.com,social,social_186
https://whiskybase.com,social,social_187
https://cigarsocial.com,social,social_188
https://leafly.com,social,social_189
https://weedmaps.com,social,social_190
https://allrecipes.com/community,social,social_191
https://food52.com,social,social_192
https://epicurious.com/community,social,social_193
https://yummly.com,social,social_194
https://cookpad.com,social,social_195
https://kitchen-stories.com,social,social_196
https://bigoven.com,social,social_197
https://supercook.com,social,social_198
https://foodgawker.com,social,social_199
https://tastespotting.com,social,social_200
https://imdb.com/community,social,social_201
https://letterboxd.com,social,social_202
https://mubi.com,social,social_203
https://filmaffinity.com,social,social_204
https://criticker.com,social,social_205
https://icheckmovies.com,social,social_206
https://trakt.tv,social,social_207
https://tvtime.com,social,social_208
https://serializd.com,social,social_209
https://episode-calendar.com,social,social_210
https://houzz.com,social,social_211
https://homestyler.com,social,social_212
https://roomstyler.com,social,social_213
https://planner5d.com,social,social_214
https://floorplanner.com,social,social_215
https://homestratosphere.com,social,social_216
https://apartmenttherapy.com,social,social_217
https://dezeen.com,social,social_218
https://archdaily.com,social,social_219
https://architizer.com,social,social_220
https://etsy.com/community,social,social_221
https://ravelry.com,social,social_222
https://craftster.org,social,social_223
https://instructables.com,social,social_224
https://hackaday.io,social,social_225
https://makezine.com,social,social_226
https://adafruit.com/community,social,social_227
https://sparkfun.com/community,social,social_228
https://arduino.cc/forum,social,social_229
https://raspberrypi.org/forums,social,social_230
https://care2.com,social,social_231
https://change.org,social,social_232
https://avaaz.org,social,social_233
https://causes.com,social,social_234
https://globalgiving.org,social,social_235
https://justgiving.com,social,social_236
https://gofundme.com,social,social_237
https://kickstarter.com,social,social_238
https://indiegogo.com,social,social_239
https://patreon.com,social,social_240
https://buymeacoffee.com,social,social_241
https://ko-fi.com,social,social_242
https://liberapay.com,social,social_243
https://opencollective.com,social,social_244
https://github.com/sponsors,social,social_245
https://tipeee.com,social,social_246
https://subscribestar.com,social,social_247
https://onlyfans.com,social,social_248
https://fansly.com,social,social_249
https://fanvue.com,social,social_250