url,category,total_resources,failed_resources,bld_score,timestamp
https://www.heroku.com,spa,113,109,0.9646017699115044,2025-08-13T03:19:38.475803
https://www.render.com,spa,1,0,0.0,2025-08-13T03:20:00.842991
https://www.railway.app,spa,6,5,0.8333333333333334,2025-08-13T03:20:29.314503
https://www.fly.io,spa,28,27,0.9642857142857143,2025-08-13T03:20:41.647492
https://www.cyclic.sh,spa,188,21,0.11170212765957446,2025-08-13T03:20:58.183653
https://www.deta.sh,spa,78,1,0.01282051282051282,2025-08-13T03:21:36.356356
https://www.glitch.com,spa,1,0,0.0,2025-08-13T03:22:14.259719
https://www.repl.it,spa,2,1,0.5,2025-08-13T03:22:55.083511
https://www.linear.app,spa,132,62,0.4696969696969697,2025-08-13T03:23:28.717778
https://www.height.app,spa,116,115,0.9913793103448276,2025-08-13T03:24:03.832395
https://www.clickup.com,spa,324,177,0.5462962962962963,2025-08-13T03:24:15.066258
https://www.basecamp.com,spa,5,0,0.0,2025-08-13T03:25:38.501519
https://www.todoist.com,spa,10,9,0.9,2025-08-13T03:28:53.381044
https://www.any.do,spa,148,3,0.02027027027027027,2025-08-13T03:31:40.786295
https://www.ticktick.com,spa,31,30,0.967741935483871,2025-08-13T03:32:16.907976
https://www.things3.com,spa,4,3,0.75,2025-08-13T03:32:29.192739
https://www.omnifocus.com,spa,11,10,0.9090909090909091,2025-08-13T03:32:37.458006
https://www.nozbe.com,spa,1,0,0.0,2025-08-13T03:32:51.742078
https://www.evernote.com,spa,8,4,0.5,2025-08-13T03:33:09.690076
https://www.onenote.com,spa,110,32,0.2909090909090909,2025-08-13T03:33:27.169023
https://www.bear.app,spa,46,31,0.6739130434782609,2025-08-13T03:33:49.865397
https://www.obsidian.md,spa,35,11,0.3142857142857143,2025-08-13T03:34:05.438240
https://www.roamresearch.com,spa,137,51,0.3722627737226277,2025-08-13T03:34:34.830227
https://www.logseq.com,spa,5,4,0.8,2025-08-13T03:35:07.027789
https://www.remnote.com,spa,86,5,0.05813953488372093,2025-08-13T03:35:20.997834
https://www.mem.ai,spa,13,7,0.5384615384615384,2025-08-13T03:35:52.305897
https://www.reflect.app,spa,33,1,0.030303030303030304,2025-08-13T03:36:03.007375
https://www.craft.do,spa,141,8,0.05673758865248227,2025-08-13T03:36:17.463173
https://www.coda.io,spa,124,120,0.967741935483871,2025-08-13T03:36:49.796516
https://www.notion.so,spa,69,68,0.9855072463768116,2025-08-13T03:36:56.986134
https://www.clickup.com,spa,86,10,0.11627906976744186,2025-08-13T03:40:01.116178
https://www.airtable.com,spa,7,2,0.2857142857142857,2025-08-13T03:43:09.437627
https://www.smartsheet.com,spa,21,2,0.09523809523809523,2025-08-13T03:43:27.317959
https://www.wrike.com,spa,189,185,0.9788359788359788,2025-08-13T03:43:42.605997
https://www.teamwork.com,spa,104,103,0.9903846153846154,2025-08-13T03:43:52.621238
https://www.freedcamp.com,spa,14,10,0.7142857142857143,2025-08-13T03:44:03.691065
https://www.paymoapp.com,spa,227,2,0.00881057268722467,2025-08-13T03:44:14.026078
https://www.toggl.com,spa,50,49,0.98,2025-08-13T03:44:46.259989
https://www.clockify.me,spa,340,5,0.014705882352941176,2025-08-13T03:45:03.049365
https://www.harvest.com,spa,13,4,0.3076923076923077,2025-08-13T03:46:01.999185
https://www.rescuetime.com,spa,53,52,0.9811320754716981,2025-08-13T03:46:15.157542
https://www.timecamp.com,spa,336,293,0.8720238095238095,2025-08-13T03:46:25.714692
https://www.timely.com,spa,244,243,0.9959016393442623,2025-08-13T03:46:39.458946
https://www.everhour.com,spa,7,4,0.5714285714285714,2025-08-13T03:46:54.687322
https://www.tmetric.com,spa,205,0,0.0,2025-08-13T03:47:04.927346
https://www.hubstaff.com,spa,88,12,0.13636363636363635,2025-08-13T03:47:47.374345
https://www.time-doctor.com,spa,6,1,0.16666666666666666,2025-08-13T03:48:36.335847
https://www.desktime.com,spa,178,24,0.1348314606741573,2025-08-13T03:49:06.574646
https://www.mint.com,spa,7,0,0.0,2025-08-13T03:52:25.560895
https://www.personalcapital.com,spa,140,0,0.0,2025-08-13T03:54:26.891081
https://www.ynab.com,spa,61,60,0.9836065573770492,2025-08-13T03:54:55.751051
https://www.everydollar.com,spa,131,9,0.06870229007633588,2025-08-13T03:55:23.304622
https://www.pocketguard.com,spa,20,19,0.95,2025-08-13T03:55:50.201242
https://www.truebill.com,spa,251,249,0.9920318725099602,2025-08-13T03:55:58.848352
https://www.clarity.money.com,spa,0,0,N/A,2025-08-13T03:56:09.101963
https://www.emma-app.com,spa,37,33,0.8918918918918919,2025-08-13T03:56:15.690383
https://www.spendee.com,spa,40,5,0.125,2025-08-13T03:56:27.982672
https://www.wally.me,spa,2,1,0.5,2025-08-13T03:56:54.664723
https://www.robinhood.com,spa,7,6,0.8571428571428571,2025-08-13T03:57:03.997513
https://www.etrade.com,spa,28,23,0.8214285714285714,2025-08-13T03:57:15.483130
https://www.tdameritrade.com,spa,85,41,0.4823529411764706,2025-08-13T03:57:25.470064
https://www.fidelity.com,spa,1,1,1.0,2025-08-13T03:57:50.173784
https://www.schwab.com,spa,1,1,1.0,2025-08-13T03:57:56.125598
https://www.vanguard.com,spa,1,1,1.0,2025-08-13T03:58:02.511775
https://www.interactivebrokers.com,spa,1,1,1.0,2025-08-13T03:58:07.575709
https://www.webull.com,spa,1,1,1.0,2025-08-13T03:58:13.041659
https://www.public.com,spa,1,1,1.0,2025-08-13T03:58:18.698031
https://www.sofi.com,spa,1,1,1.0,2025-08-13T03:58:23.885974
https://www.coinbase.com,spa,1,1,1.0,2025-08-13T03:58:29.704998
https://www.binance.com,spa,1,1,1.0,2025-08-13T03:58:34.901811
https://www.kraken.com,spa,1,1,1.0,2025-08-13T03:58:40.193870
https://www.gemini.com,spa,1,1,1.0,2025-08-13T03:58:45.602075
https://www.crypto.com,spa,20,0,0.0,2025-08-13T03:58:57.987816
https://www.ftx.com,spa,1,1,1.0,2025-08-13T03:59:33.408518
https://www.kucoin.com,spa,1,1,1.0,2025-08-13T03:59:38.689014
https://www.bitfinex.com,spa,1,1,1.0,2025-08-13T03:59:43.753134
https://www.bitstamp.com,spa,1,1,1.0,2025-08-13T03:59:48.663332
https://www.okx.com,spa,1,1,1.0,2025-08-13T03:59:53.847852
https://www.opensea.io,spa,251,179,0.7131474103585658,2025-08-13T03:59:59.385887
https://www.rarible.com,spa,1,1,1.0,2025-08-13T04:00:53.182010
https://www.foundation.app,spa,71,50,0.704225352112676,2025-08-13T04:03:54.661997
https://www.superrare.com,spa,61,60,0.9836065573770492,2025-08-13T04:07:22.807731
https://www.niftygateway.com,spa,279,87,0.3118279569892473,2025-08-13T04:07:32.226439
https://www.makersplace.com,spa,17,10,0.5882352941176471,2025-08-13T04:08:04.983456
https://www.knownorigin.io,spa,11,7,0.6363636363636364,2025-08-13T04:08:33.924230
https://www.asyncart.com,spa,13,8,0.6153846153846154,2025-08-13T04:08:56.374583
https://www.zora.co,spa,72,6,0.08333333333333333,2025-08-13T04:09:12.390483
https://www.catalog.works,spa,64,4,0.0625,2025-08-13T04:09:39.963109
https://www.photoshop.com,spa,7,0,0.0,2025-08-13T04:10:27.677817
https://www.illustrator.com,spa,2,1,0.5,2025-08-13T04:11:13.341431
https://www.indesign.com,spa,3,2,0.6666666666666666,2025-08-13T04:11:36.612666
https://www.premierpro.com,spa,18,15,0.8333333333333334,2025-08-13T04:11:50.967057
https://www.aftereffects.com,spa,0,0,N/A,2025-08-13T04:15:02.056159
https://www.lightroom.com,spa,57,4,0.07017543859649122,2025-08-13T04:16:50.221250
https://www.xd.adobe.com,spa,1,0,0.0,2025-08-13T04:17:28.059628
https://www.framer.com,spa,7,6,0.8571428571428571,2025-08-13T04:17:43.416967
https://www.principle.app,spa,33,12,0.36363636363636365,2025-08-13T04:17:58.825227
https://www.origami.design,spa,119,5,0.04201680672268908,2025-08-13T04:18:40.788944
https://www.invisionapp.com,spa,95,4,0.042105263157894736,2025-08-13T04:19:11.426154
https://www.marvel.app,spa,0,0,N/A,2025-08-13T04:19:39.289096
https://www.proto.io,spa,80,79,0.9875,2025-08-13T04:19:42.102632
https://www.justinmind.com,spa,15,0,0.0,2025-08-13T04:20:02.360547
https://www.mockflow.com,spa,174,37,0.21264367816091953,2025-08-13T04:20:18.329185
https://www.balsamiq.com,spa,147,3,0.02040816326530612,2025-08-13T04:20:47.022141
https://www.lucidchart.com,spa,2,1,0.5,2025-08-13T04:21:25.482242
https://www.draw.io,spa,11,10,0.9090909090909091,2025-08-13T04:22:03.817004
https://www.mural.co,spa,75,16,0.21333333333333335,2025-08-13T04:23:11.520543
https://www.milanote.com,spa,27,0,0.0,2025-08-13T04:23:57.253890
https://www.whimsical.com,spa,1,0,0.0,2025-08-13T04:27:10.309027
https://www.excalidraw.com,spa,11,7,0.6363636363636364,2025-08-13T04:30:05.766519
https://www.tldraw.com,spa,19,0,0.0,2025-08-13T04:30:18.297099
https://www.concepts.app,spa,0,0,N/A,2025-08-13T04:30:58.238084
https://www.procreate.app,spa,0,0,N/A,2025-08-13T04:31:08.759473
https://www.affinity.serif.com,spa,40,0,0.0,2025-08-13T04:31:15.499101
https://www.sketch.com,spa,95,27,0.28421052631578947,2025-08-13T04:31:48.010667
https://www.pixelmator.com,spa,116,1,0.008620689655172414,2025-08-13T04:32:28.063697
https://www.canva.com,spa,6,0,0.0,2025-08-13T04:33:02.115668
https://www.piktochart.com,spa,40,39,0.975,2025-08-13T04:33:23.423058
https://www.venngage.com,spa,24,2,0.08333333333333333,2025-08-13T04:33:49.581270
https://www.infogram.com,spa,98,97,0.9897959183673469,2025-08-13T04:34:14.039698
https://www.visme.co,spa,58,57,0.9827586206896551,2025-08-13T04:34:52.465167
https://www.crello.com,spa,33,0,0.0,2025-08-13T04:36:18.725540
https://www.snappa.com,spa,1,0,0.0,2025-08-13T04:39:42.278222
https://www.stencil.com,spa,16,1,0.0625,2025-08-13T04:41:10.168786
https://www.picmonkey.com,spa,33,32,0.9696969696969697,2025-08-13T04:41:27.291047
https://www.befunky.com,spa,1,0,0.0,2025-08-13T04:42:07.773256
https://www.fotor.com,spa,39,38,0.9743589743589743,2025-08-13T04:42:19.884912
https://www.photopea.com,spa,11,0,0.0,2025-08-13T04:42:32.125981
https://www.sumopaint.com,spa,40,2,0.05,2025-08-13T04:42:50.260203
https://www.pixlr.com,spa,103,28,0.27184466019417475,2025-08-13T04:43:07.023040
https://www.ribbet.com,spa,31,17,0.5483870967741935,2025-08-13T04:43:47.727318
https://www.fotojet.com,spa,15,10,0.6666666666666666,2025-08-13T04:44:08.658406
https://www.designcap.com,spa,34,33,0.9705882352941176,2025-08-13T04:44:20.740954
https://www.creatopy.com,spa,231,176,0.7619047619047619,2025-08-13T04:44:30.422084
https://www.bannersnack.com,spa,20,0,0.0,2025-08-13T04:44:59.760292
https://www.displayr.com,spa,10,1,0.1,2025-08-13T04:45:22.244865
https://www.flourish.studio,spa,170,22,0.12941176470588237,2025-08-13T04:45:39.667344
https://www.datawrapper.de,spa,107,53,0.4953271028037383,2025-08-13T04:46:18.673201
https://www.tableau.com,spa,73,46,0.6301369863013698,2025-08-13T04:46:53.889410
https://www.powerbi.microsoft.com,spa,37,36,0.972972972972973,2025-08-13T04:47:42.090815
https://www.looker.com,spa,7,2,0.2857142857142857,2025-08-13T04:47:56.611991
https://www.metabase.com,spa,6,0,0.0,2025-08-13T04:48:17.667843
https://www.redash.io,spa,44,9,0.20454545454545456,2025-08-13T04:48:40.231769
https://www.superset.apache.org,spa,6,3,0.5,2025-08-13T04:49:05.773302
https://www.grafana.com,spa,14,4,0.2857142857142857,2025-08-13T04:52:22.438277
https://www.kibana.elastic.co,spa,0,0,N/A,2025-08-13T04:52:56.360952
https://www.splunk.com,spa,8,3,0.375,2025-08-13T04:53:09.792670
https://www.datadog.com,spa,31,23,0.7419354838709677,2025-08-13T04:53:46.877091
https://www.newrelic.com,spa,1,0,0.0,2025-08-13T04:54:17.708679
https://www.appdynamics.com,spa,15,8,0.5333333333333333,2025-08-13T04:54:37.083393
https://www.dynatrace.com,spa,94,58,0.6170212765957447,2025-08-13T04:54:56.046938
https://www.sentry.io,spa,9,8,0.8888888888888888,2025-08-13T04:55:21.706664
https://www.rollbar.com,spa,22,5,0.22727272727272727,2025-08-13T04:55:45.098073
https://www.bugsnag.com,spa,20,19,0.95,2025-08-13T04:58:53.800403
https://www.airbrake.io,spa,0,0,N/A,2025-08-13T05:01:53.490333
https://www.honeybadger.io,spa,52,20,0.38461538461538464,2025-08-13T05:04:25.933918
https://www.raygun.com,spa,61,60,0.9836065573770492,2025-08-13T05:05:01.286110
https://www.logrocket.com,spa,68,67,0.9852941176470589,2025-08-13T05:05:20.940906
https://www.fullstory.com,spa,4,1,0.25,2025-08-13T05:05:44.328069
https://www.hotjar.com,spa,18,17,0.9444444444444444,2025-08-13T05:06:27.191694
https://www.crazyegg.com,spa,33,3,0.09090909090909091,2025-08-13T05:06:59.767509
https://www.mouseflow.com,spa,5,1,0.2,2025-08-13T05:07:59.404866
https://www.luckyorange.com,spa,328,327,0.9969512195121951,2025-08-13T05:08:15.136328
https://www.inspectlet.com,spa,53,36,0.6792452830188679,2025-08-13T05:09:50.716070
https://www.uservoice.com,spa,6,0,0.0,2025-08-13T05:12:59.469202
https://www.zendesk.com,spa,64,4,0.0625,2025-08-13T05:16:08.512796
https://www.intercom.com,spa,21,0,0.0,2025-08-13T05:16:48.019877
https://www.drift.com,spa,3,0,0.0,2025-08-13T05:17:30.637613
https://www.crisp.chat,spa,0,0,N/A,2025-08-13T05:17:55.905005
https://www.livechat.com,spa,132,8,0.06060606060606061,2025-08-13T05:17:58.667070
https://www.olark.com,spa,28,23,0.8214285714285714,2025-08-13T05:18:43.967743
https://www.tawk.to,spa,0,0,N/A,2025-08-13T05:19:20.732802
https://www.chatra.com,spa,85,1,0.011764705882352941,2025-08-13T05:20:16.137606
https://www.comm100.com,spa,132,107,0.8106060606060606,2025-08-13T05:20:44.245229
https://www.helpscout.com,spa,57,17,0.2982456140350877,2025-08-13T05:21:09.144181
https://www.groove.hq,spa,0,0,N/A,2025-08-13T05:22:33.905708
https://www.kayako.com,spa,21,1,0.047619047619047616,2025-08-13T05:25:30.479703
https://www.freshdesk.com,spa,47,43,0.9148936170212766,2025-08-13T05:27:45.944565
https://api.github.com,api,1,0,0.0,2025-08-13T05:28:00.701822
https://api.gitlab.com,api,0,0,N/A,2025-08-13T05:28:20.977383
https://api.bitbucket.org,api,34,12,0.35294117647058826,2025-08-13T05:29:08.129333
https://api.twitter.com,api,47,46,0.9787234042553191,2025-08-13T05:29:30.573950
https://graph.facebook.com,api,13,2,0.15384615384615385,2025-08-13T05:30:10.177125
https://api.instagram.com,api,0,0,N/A,2025-08-13T05:30:44.801360
https://api.linkedin.com,api,33,2,0.06060606060606061,2025-08-13T05:30:54.847337
https://api.pinterest.com,api,0,0,N/A,2025-08-13T05:31:16.418171
https://api.reddit.com,api,1,0,0.0,2025-08-13T05:31:17.945658
https://api.tumblr.com,api,3,1,0.3333333333333333,2025-08-13T05:31:37.953419
https://api.flickr.com,api,0,0,N/A,2025-08-13T05:32:17.388644
https://api.vimeo.com,api,25,20,0.8,2025-08-13T05:32:26.516927
https://api.dailymotion.com,api,1,0,0.0,2025-08-13T05:33:04.280927
https://api.twitch.tv,api,0,0,N/A,2025-08-13T05:33:24.970369
https://api.youtube.com,api,0,0,N/A,2025-08-13T05:35:11.517167
https://api.spotify.com,api,0,0,N/A,2025-08-13T05:36:03.782829
https://api.soundcloud.com,api,4,3,0.75,2025-08-13T05:39:01.492564
https://api.deezer.com,api,1,0,0.0,2025-08-13T05:39:16.622721
https://api.tidal.com,api,4,3,0.75,2025-08-13T05:39:28.015695
https://api.napster.com,api,0,0,N/A,2025-08-13T05:40:13.539403
https://api.stripe.com,api,0,0,N/A,2025-08-13T05:40:15.090809
https://api.paypal.com,api,0,0,N/A,2025-08-13T05:40:23.956124
https://api.square.com,api,0,0,N/A,2025-08-13T05:41:08.764357
https://api.braintreepayments.com,api,0,0,N/A,2025-08-13T05:41:16.097409
https://api.authorize.net,api,0,0,N/A,2025-08-13T05:41:23.855195
https://api.2checkout.com,api,0,0,N/A,2025-08-13T05:41:30.927497
https://api.recurly.com,api,0,0,N/A,2025-08-13T05:41:34.479752
https://api.chargebee.com,api,0,0,N/A,2025-08-13T05:41:55.021215
https://api.paddle.com,api,5,2,0.4,2025-08-13T05:41:56.100099
https://api.razorpay.com,api,0,0,N/A,2025-08-13T05:42:06.401925
https://api.slack.com,api,1,1,1.0,2025-08-13T05:42:07.664008
https://api.discord.com,api,0,0,N/A,2025-08-13T05:42:18.162427
https://api.telegram.org,api,0,0,N/A,2025-08-13T05:42:39.854033
https://api.whatsapp.com,api,10,9,0.9,2025-08-13T05:42:53.275086
https://api.zoom.us,api,42,38,0.9047619047619048,2025-08-13T05:43:16.880583
https://api.teams.microsoft.com,api,0,0,N/A,2025-08-13T05:43:35.478166
https://api.webex.com,api,28,1,0.03571428571428571,2025-08-13T05:43:36.705015
https://api.gotomeeting.com,api,0,0,N/A,2025-08-13T05:45:09.615642
https://api.skype.com,api,0,0,N/A,2025-08-13T05:48:13.443117
https://api.viber.com,api,0,0,N/A,2025-08-13T05:51:19.018212
https://api.dropbox.com,api,31,16,0.5161290322580645,2025-08-13T05:51:48.734862
https://api.box.com,api,0,0,N/A,2025-08-13T05:52:28.119261
https://api.onedrive.com,api,0,0,N/A,2025-08-13T05:52:35.132026
https://api.googledrive.com,api,0,0,N/A,2025-08-13T05:52:43.974161
https://api.icloud.com,api,0,0,N/A,2025-08-13T05:52:47.256760
https://api.mega.nz,api,0,0,N/A,2025-08-13T05:53:04.852023
https://api.pcloud.com,api,0,0,N/A,2025-08-13T05:53:44.824903
https://api.mediafire.com,api,0,0,N/A,2025-08-13T05:54:05.506913
https://api.wetransfer.com,api,0,0,N/A,2025-08-13T05:54:29.879160
https://api.sendspace.com,api,44,13,0.29545454545454547,2025-08-13T05:54:34.307167
https://api.openweathermap.org,api,33,25,0.7575757575757576,2025-08-13T05:55:12.016580
https://api.weatherapi.com,api,1,0,0.0,2025-08-13T05:55:34.579080
https://api.darksky.net,api,0,0,N/A,2025-08-13T05:55:52.351921
https://api.weather.gov,api,1,0,0.0,2025-08-13T05:55:59.370028
https://api.meteostat.net,api,6,5,0.8333333333333334,2025-08-13T05:56:15.580644
https://api.climacell.co,api,0,0,N/A,2025-08-13T05:59:05.815997
https://api.stormglass.io,api,0,0,N/A,2025-08-13T05:59:19.654932
https://api.windy.com,api,63,2,0.031746031746031744,2025-08-13T06:02:12.275634
https://api.weatherstack.com,api,0,0,N/A,2025-08-13T06:02:27.941420
https://api.weatherbit.io,api,1,0,0.0,2025-08-13T06:02:30.212249
https://maps.googleapis.com,api,10,5,0.5,2025-08-13T06:02:46.677306
https://api.mapbox.com,api,1,0,0.0,2025-08-13T06:03:12.309707
https://api.here.com,api,0,0,N/A,2025-08-13T06:03:48.695343
https://api.tomtom.com,api,0,0,N/A,2025-08-13T06:04:22.688546
https://api.openstreetmap.org,api,28,18,0.6428571428571429,2025-08-13T06:04:29.781228
https://api.bing.com/maps,api,0,0,N/A,2025-08-13T06:04:50.159210
https://api.arcgis.com,api,0,0,N/A,2025-08-13T06:05:00.092763
https://api.mapquest.com,api,0,0,N/A,2025-08-13T06:05:06.364766
https://api.opencagedata.com,api,1,0,0.0,2025-08-13T06:05:17.256964
https://api.geoapify.com,api,0,0,N/A,2025-08-13T06:05:27.491298
https://api.nasa.gov,api,19,1,0.05263157894736842,2025-08-13T06:05:29.014072
https://api.spacex.com,api,0,0,N/A,2025-08-13T06:06:54.753853
https://api.esa.int,api,1,0,0.0,2025-08-13T06:07:09.263212
https://api.isro.gov.in,api,0,0,N/A,2025-08-13T06:07:28.196677
https://api.jaxa.jp,api,0,0,N/A,2025-08-13T06:07:35.087539
https://api.n2yo.com,api,0,0,N/A,2025-08-13T06:07:45.000743
https://api.astronomyapi.com,api,0,0,N/A,2025-08-13T06:08:13.218795
https://api.ipgeolocation.io,api,1,0,0.0,2025-08-13T06:08:17.564297
https://api.wheretheiss.at,api,0,0,N/A,2025-08-13T06:08:40.678616
https://api.launch.report,api,0,0,N/A,2025-08-13T06:08:57.381799
https://newsapi.org,api,30,26,0.8666666666666667,2025-08-13T06:11:50.596854
https://api.nytimes.com,api,0,0,N/A,2025-08-13T06:14:55.009062
https://api.theguardian.com,api,0,0,N/A,2025-08-13T06:14:56.356669
https://api.reuters.com,api,0,0,N/A,2025-08-13T06:15:42.905857
https://api.bloomberg.com,api,0,0,N/A,2025-08-13T06:15:54.779633
https://api.wsj.com,api,0,0,N/A,2025-08-13T06:16:02.887599
https://api.ft.com,api,0,0,N/A,2025-08-13T06:16:10.773973
https://api.economist.com,api,53,52,0.9811320754716981,2025-08-13T06:16:12.959113
https://api.bbc.com,api,0,0,N/A,2025-08-13T06:16:33.813986
https://api.cnn.com,api,122,121,0.9918032786885246,2025-08-13T06:16:50.768605
https://api.coindesk.com,api,1,0,0.0,2025-08-13T06:17:00.990978
https://api.coingecko.com,api,0,0,N/A,2025-08-13T06:17:11.118009
https://api.coinmarketcap.com,api,1,0,0.0,2025-08-13T06:17:47.376540
https://api.binance.com,api,1,0,0.0,2025-08-13T06:17:59.854252
https://api.coinbase.com,api,0,0,N/A,2025-08-13T06:18:15.022168
https://api.kraken.com,api,1,0,0.0,2025-08-13T06:18:19.874173
https://api.bitfinex.com,api,0,0,N/A,2025-08-13T06:18:50.556037
https://api.poloniex.com,api,0,0,N/A,2025-08-13T06:18:58.421983
https://api.gemini.com,api,0,0,N/A,2025-08-13T06:19:01.943416
https://api.crypto.com,api,0,0,N/A,2025-08-13T06:19:08.285003
https://api.etherscan.io,api,1,0,0.0,2025-08-13T06:19:10.391424
https://api.blockchain.info,api,0,0,N/A,2025-08-13T06:19:26.557563
https://api.blockcypher.com,api,0,0,N/A,2025-08-13T06:19:33.665505
https://api.chainlink.com,api,0,0,N/A,2025-08-13T06:19:47.238602
https://api.infura.io,api,0,0,N/A,2025-08-13T06:20:02.547079
https://api.alchemy.com,api,0,0,N/A,2025-08-13T06:20:35.111571
https://api.moralis.io,api,0,0,N/A,2025-08-13T06:21:43.730136
https://api.quicknode.com,api,0,0,N/A,2025-08-13T06:22:10.818289
https://api.thegraph.com,api,0,0,N/A,2025-08-13T06:22:31.786103
https://api.covalenthq.com,api,0,0,N/A,2025-08-13T06:25:42.264994
https://api.twilio.com,api,0,0,N/A,2025-08-13T06:25:43.673894
https://api.sendgrid.com,api,0,0,N/A,2025-08-13T06:25:57.926798
https://api.mailgun.com,api,0,0,N/A,2025-08-13T06:26:06.793719
https://api.sparkpost.com,api,1,0,0.0,2025-08-13T06:26:14.191382
https://api.sendinblue.com,api,5,1,0.2,2025-08-13T06:26:46.117665
https://api.mailchimp.com,api,0,0,N/A,2025-08-13T06:27:02.750726
https://api.constantcontact.com,api,0,0,N/A,2025-08-13T06:27:15.544633
https://api.getresponse.com,api,0,0,N/A,2025-08-13T06:27:32.365133
https://api.aweber.com,api,22,0,0.0,2025-08-13T06:27:33.832935
https://api.campaignmonitor.com,api,7,3,0.42857142857142855,2025-08-13T06:27:58.221882
https://api.hubspot.com,api,1,0,0.0,2025-08-13T06:28:09.961088
https://api.salesforce.com,api,0,0,N/A,2025-08-13T06:28:32.786774
https://api.pipedrive.com,api,0,0,N/A,2025-08-13T06:28:56.173334
https://api.zoho.com,api,0,0,N/A,2025-08-13T06:29:09.906492
https://api.freshworks.com,api,1,0,0.0,2025-08-13T06:29:11.628795
https://api.copper.com,api,0,0,N/A,2025-08-13T06:29:58.595767
https://api.insightly.com,api,0,0,N/A,2025-08-13T06:31:20.406199
https://api.nutshell.com,api,0,0,N/A,2025-08-13T06:31:50.255491
https://api.agilecrm.com,api,0,0,N/A,2025-08-13T06:32:00.107627
https://api.sugarcrm.com,api,0,0,N/A,2025-08-13T06:32:17.005700
https://api.airtable.com,api,0,0,N/A,2025-08-13T06:32:42.399447
https://api.notion.so,api,0,0,N/A,2025-08-13T06:35:04.498338
https://api.monday.com,api,0,0,N/A,2025-08-13T06:37:55.096449
https://api.asana.com,api,0,0,N/A,2025-08-13T06:38:38.019982
https://api.trello.com,api,45,43,0.9555555555555556,2025-08-13T06:38:50.052666
https://api.jira.atlassian.com,api,0,0,N/A,2025-08-13T06:39:18.631318
https://api.basecamp.com,api,0,0,N/A,2025-08-13T06:40:04.026358
https://api.clickup.com,api,0,0,N/A,2025-08-13T06:40:16.427732
https://api.todoist.com,api,26,25,0.9615384615384616,2025-08-13T06:41:00.253531
https://api.wunderlist.com,api,1,0,0.0,2025-08-13T06:41:27.117583
https://api.algolia.com,api,0,0,N/A,2025-08-13T06:41:56.930145
https://api.elasticsearch.com,api,0,0,N/A,2025-08-13T06:42:12.168660
https://api.meilisearch.com,api,0,0,N/A,2025-08-13T06:45:17.095799
https://api.typesense.org,api,0,0,N/A,2025-08-13T06:48:22.065181
https://api.swiftype.com,api,0,0,N/A,2025-08-13T06:52:12.583135
https://api.searchly.com,api,0,0,N/A,2025-08-13T06:52:36.337553
https://api.bonsai.io,api,0,0,N/A,2025-08-13T06:53:55.283710
https://api.websolr.com,api,0,0,N/A,2025-08-13T06:56:47.755438
https://api.searchbox.io,api,0,0,N/A,2025-08-13T06:59:52.328495
https://api.facetflow.com,api,0,0,N/A,2025-08-13T07:02:47.265283
https://api.aws.amazon.com,api,0,0,N/A,2025-08-13T07:06:20.517903
https://api.cloud.google.com,api,0,0,N/A,2025-08-13T07:10:00.316975
https://api.azure.microsoft.com,api,0,0,N/A,2025-08-13T07:10:32.879031
https://api.digitalocean.com,api,29,7,0.2413793103448276,2025-08-13T07:10:53.803988
https://api.linode.com,api,1,0,0.0,2025-08-13T07:11:20.785587
https://api.vultr.com,api,0,0,N/A,2025-08-13T07:11:53.046060
https://api.ovh.com,api,27,0,0.0,2025-08-13T07:12:39.302489
https://api.hetzner.cloud,api,0,0,N/A,2025-08-13T07:13:53.236966
https://api.scaleway.com,api,1,0,0.0,2025-08-13T07:14:03.990702
