url,category,mds_score,total_weight,damage_weight,timestamp,note
https://www.uservoice.com,spa,0.9869621903520208,76.69999999999997,75.69999999999997,2025-08-13T17:12:50.226277,
https://www.zendesk.com,spa,,,,2025-08-13T17:13:22.582869,No archive found
https://www.intercom.com,spa,0.6153846153846154,2.6,1.6,2025-08-13T17:13:26.150479,
https://www.drift.com,spa,0.9610894941634242,25.70000000000001,24.70000000000001,2025-08-13T17:14:12.399475,
https://www.crisp.chat,spa,,,,2025-08-13T17:14:55.273487,No archive found
https://www.livechat.com,spa,0.8275862068965517,5.8,4.8,2025-08-13T17:15:02.505073,
https://www.olark.com,spa,0.10958904109589042,7.3,0.8,2025-08-13T17:15:57.383148,
https://www.tawk.to,spa,,,,2025-08-13T17:16:48.330338,No archive found
https://www.chatra.com,spa,,,,2025-08-13T17:17:19.521148,No archive found
https://www.comm100.com,spa,,,,2025-08-13T17:17:51.123636,No archive found
https://www.helpscout.com,spa,,,,2025-08-13T17:18:22.244869,No archive found
https://www.groove.hq,spa,,,,2025-08-13T17:18:50.370889,No archive found
https://www.kayako.com,spa,0.9780701754385964,45.59999999999993,44.59999999999993,2025-08-13T17:18:56.319230,
https://www.freshdesk.com,spa,,,,2025-08-13T17:19:43.097255,No archive found
https://api.github.com,api,0.0,1.0,0.0,2025-08-13T17:19:59.620752,
https://api.gitlab.com,api,,,,2025-08-13T17:20:41.315796,No archive found
https://api.bitbucket.org,api,0.6153846153846154,2.6,1.6,2025-08-13T17:21:08.714283,
https://api.twitter.com,api,0.0,1.0,0.0,2025-08-13T17:21:48.704185,
https://graph.facebook.com,api,0.0,1.0,0.0,2025-08-13T17:22:28.331847,
https://api.instagram.com,api,,,,2025-08-13T17:22:59.290430,No archive found
https://api.linkedin.com,api,0.0,1.0,0.0,2025-08-13T17:23:07.056372,
https://api.pinterest.com,api,,,,2025-08-13T17:23:37.803316,No archive found
https://api.reddit.com,api,,,,2025-08-13T17:24:00.043887,No archive found
https://api.tumblr.com,api,0.8765432098765432,8.1,7.1,2025-08-13T17:24:03.685040,
https://api.flickr.com,api,,,,2025-08-13T17:24:26.867258,No archive found
https://api.vimeo.com,api,,,,2025-08-13T17:24:49.320063,No archive found
https://api.dailymotion.com,api,,,,2025-08-13T17:25:11.558751,No archive found
https://api.twitch.tv,api,,,,2025-08-13T17:25:47.522121,No archive found
https://api.youtube.com,api,,,,2025-08-13T17:26:12.678206,No archive found
https://api.spotify.com,api,,,,2025-08-13T17:26:47.412210,No archive found
https://api.soundcloud.com,api,0.0,2.0,0.0,2025-08-13T17:27:13.507659,
https://api.deezer.com,api,0.0,1.0,0.0,2025-08-13T17:28:04.263307,
https://api.tidal.com,api,0.0,1.0,0.0,2025-08-13T17:28:39.884713,
https://api.napster.com,api,,,,2025-08-13T17:29:13.615483,No archive found
https://api.stripe.com,api,,,,2025-08-13T17:29:31.379464,No archive found
https://api.paypal.com,api,,,,2025-08-13T17:30:09.200660,No archive found
https://api.square.com,api,,,,2025-08-13T17:30:43.324323,No archive found
https://api.braintreepayments.com,api,,,,2025-08-13T17:31:06.656026,No archive found
https://api.authorize.net,api,,,,2025-08-13T17:31:43.969071,No archive found
https://api.2checkout.com,api,,,,2025-08-13T17:32:11.929862,No archive found
https://api.recurly.com,api,,,,2025-08-13T17:32:33.527027,No archive found
https://api.chargebee.com,api,,,,2025-08-13T17:33:01.352560,No archive found
https://api.paddle.com,api,0.0,1.0,0.0,2025-08-13T17:33:07.250963,
https://api.razorpay.com,api,,,,2025-08-13T17:33:34.702076,No archive found
https://api.slack.com,api,,,,2025-08-13T17:33:56.815115,No archive found
https://api.discord.com,api,,,,2025-08-13T17:34:14.732928,No archive found
https://api.telegram.org,api,,,,2025-08-13T17:34:36.858804,No archive found
https://api.whatsapp.com,api,,,,2025-08-13T17:35:05.970007,No archive found
https://api.zoom.us,api,0.9576629974597797,118.09999999999997,113.09999999999995,2025-08-13T17:35:19.821924,
https://api.teams.microsoft.com,api,,,,2025-08-13T17:36:12.625044,Likely excluded via robots
https://api.webex.com,api,,,,2025-08-13T17:36:41.564730,No archive found
https://api.gotomeeting.com,api,,,,2025-08-13T17:37:09.501922,No archive found
https://api.skype.com,api,,,,2025-08-13T17:37:43.757954,No archive found
https://api.viber.com,api,,,,2025-08-13T17:38:13.165036,No archive found
https://api.dropbox.com,api,,,,2025-08-13T17:38:44.375117,No archive found
https://api.box.com,api,,,,2025-08-13T17:39:21.519148,No archive found
https://api.onedrive.com,api,,,,2025-08-13T17:39:43.592840,No archive found
https://api.googledrive.com,api,,,,2025-08-13T17:40:06.529040,No archive found
https://api.icloud.com,api,,,,2025-08-13T17:40:11.910530,No archive found
https://api.mega.nz,api,,,,2025-08-13T17:40:33.882197,No archive found
https://api.pcloud.com,api,,,,2025-08-13T17:41:00.749381,No archive found
https://api.mediafire.com,api,,,,2025-08-13T17:41:30.372077,No archive found
https://api.wetransfer.com,api,,,,2025-08-13T17:42:00.946521,No archive found
https://api.sendspace.com,api,0.4444444444444445,3.6,1.6,2025-08-13T17:42:29.164705,
https://api.openweathermap.org,api,,,,2025-08-13T17:43:17.265336,No archive found
https://api.weatherapi.com,api,0.0,1.0,0.0,2025-08-13T17:43:25.683912,
https://api.darksky.net,api,,,,2025-08-13T17:43:50.347346,No archive found
https://api.weather.gov,api,0.0,1.0,0.0,2025-08-13T17:43:57.287124,
https://api.meteostat.net,api,0.5833333333333334,2.4,1.4,2025-08-13T17:44:28.396407,
https://api.climacell.co,api,,,,2025-08-13T17:45:06.443211,No archive found
https://api.stormglass.io,api,,,,2025-08-13T17:45:38.461695,No archive found
https://api.windy.com,api,0.0,1.0,0.0,2025-08-13T17:45:44.813294,
https://api.weatherstack.com,api,,,,2025-08-13T17:46:39.079074,No archive found
https://api.weatherbit.io,api,0.0,1.0,0.0,2025-08-13T17:46:43.005352,
https://maps.googleapis.com,api,,,,2025-08-13T17:47:30.577809,No archive found
https://api.mapbox.com,api,0.0,1.0,0.0,2025-08-13T17:47:35.373472,
https://api.here.com,api,,,,2025-08-13T17:48:24.864610,No archive found
https://api.tomtom.com,api,,,,2025-08-13T17:49:01.638785,No archive found
https://api.openstreetmap.org,api,0.0,1.0,0.0,2025-08-13T17:49:04.109466,
https://api.bing.com/maps,api,,,,2025-08-13T17:50:33.392056,No archive found
https://api.arcgis.com,api,,,,2025-08-13T17:51:03.966804,No archive found
https://api.mapquest.com,api,,,,2025-08-13T17:51:22.531127,No archive found
https://api.opencagedata.com,api,0.0,1.0,0.0,2025-08-13T17:51:49.738535,
https://api.geoapify.com,api,,,,2025-08-13T17:52:14.598237,No archive found
https://api.nasa.gov,api,0.4444444444444445,1.8,0.8,2025-08-13T17:52:19.359497,
https://api.spacex.com,api,,,,2025-08-13T17:53:45.317463,No archive found
https://api.esa.int,api,1.0,1.0,1.0,2025-08-13T17:53:47.784902,
https://api.isro.gov.in,api,,,,2025-08-13T17:54:24.846526,No archive found
https://api.jaxa.jp,api,,,,2025-08-13T17:54:50.037978,No archive found
https://api.n2yo.com,api,,,,2025-08-13T17:55:21.176877,No archive found
https://api.astronomyapi.com,api,,,,2025-08-13T17:55:46.333502,No archive found
https://api.ipgeolocation.io,api,,,,2025-08-13T17:56:17.492842,No archive found
https://api.wheretheiss.at,api,,,,2025-08-13T17:56:42.730942,No archive found
https://api.launch.report,api,,,,2025-08-13T17:57:16.956107,No archive found
https://newsapi.org,api,0.8113207547169812,5.3,4.3,2025-08-13T17:57:23.351033,
https://api.nytimes.com,api,,,,2025-08-13T17:58:41.193222,Likely excluded via robots
https://api.theguardian.com,api,,,,2025-08-13T17:58:43.339187,Likely excluded via robots
https://api.reuters.com,api,,,,2025-08-13T17:59:20.467870,Likely excluded via robots
https://api.bloomberg.com,api,,,,2025-08-13T17:59:50.570601,Likely excluded via robots
https://api.wsj.com,api,,,,2025-08-13T18:00:22.451041,Likely excluded via robots
https://api.ft.com,api,,,,2025-08-13T18:00:53.750420,Likely excluded via robots
https://api.economist.com,api,,,,2025-08-13T18:01:25.078270,Likely excluded via robots
https://api.bbc.com,api,,,,2025-08-13T18:01:53.745000,No archive found
https://api.cnn.com,api,0.010186757215619697,58.899999999999984,0.6,2025-08-13T18:02:08.952174,
https://api.coindesk.com,api,,,,2025-08-13T18:02:55.131111,No archive found
https://api.coingecko.com,api,,,,2025-08-13T18:03:11.901794,No archive found
https://api.coinmarketcap.com,api,0.0,1.0,0.0,2025-08-13T18:03:34.416179,
https://api.binance.com,api,,,,2025-08-13T18:04:25.585268,No archive found
https://api.coinbase.com,api,,,,2025-08-13T18:04:51.495864,No archive found
https://api.kraken.com,api,,,,2025-08-13T18:05:38.591116,No archive found
https://api.bitfinex.com,api,,,,2025-08-13T18:06:28.211000,No archive found
https://api.poloniex.com,api,,,,2025-08-13T18:07:14.701796,No archive found
https://api.gemini.com,api,,,,2025-08-13T18:07:56.012693,No archive found
https://api.crypto.com,api,,,,2025-08-13T18:08:27.233747,No archive found
https://api.etherscan.io,api,,,,2025-08-13T18:09:01.787629,No archive found
https://api.blockchain.info,api,,,,2025-08-13T18:09:38.734478,No archive found
https://api.blockcypher.com,api,,,,2025-08-13T18:10:00.490936,No archive found
https://api.chainlink.com,api,,,,2025-08-13T18:10:35.152398,No archive found
https://api.infura.io,api,,,,2025-08-13T18:10:56.782856,No archive found
https://api.alchemy.com,api,,,,2025-08-13T18:11:34.506400,No archive found
https://api.moralis.io,api,,,,2025-08-13T18:12:09.392352,No archive found
https://api.quicknode.com,api,,,,2025-08-13T18:12:37.549458,No archive found
https://api.thegraph.com,api,,,,2025-08-13T18:13:11.676745,No archive found
https://api.covalenthq.com,api,,,,2025-08-13T18:13:27.547869,No archive found
https://api.twilio.com,api,,,,2025-08-13T18:13:31.049280,No archive found
https://api.sendgrid.com,api,,,,2025-08-13T18:13:53.245819,No archive found
https://api.mailgun.com,api,,,,2025-08-13T18:14:21.927334,No archive found
https://api.sparkpost.com,api,0.0,1.0,0.0,2025-08-13T18:14:51.994232,
https://api.sendinblue.com,api,0.6153846153846154,2.6,1.6,2025-08-13T18:15:24.217399,
https://api.mailchimp.com,api,,,,2025-08-13T18:16:06.069773,No archive found
https://api.constantcontact.com,api,,,,2025-08-13T18:16:40.956313,No archive found
https://api.getresponse.com,api,,,,2025-08-13T18:17:03.508718,No archive found
https://api.aweber.com,api,1.0,1.0,1.0,2025-08-13T18:17:12.261593,
https://api.campaignmonitor.com,api,0.0,1.0,0.0,2025-08-13T18:17:29.172583,
https://api.hubspot.com,api,0.0,1.0,0.0,2025-08-13T18:18:11.416194,
https://api.salesforce.com,api,,,,2025-08-13T18:18:48.686974,No archive found
https://api.pipedrive.com,api,,,,2025-08-13T18:19:19.853970,No archive found
https://api.zoho.com,api,,,,2025-08-13T18:19:44.494927,No archive found
https://api.freshworks.com,api,0.0,1.0,0.0,2025-08-13T18:19:52.182282,
https://api.copper.com,api,,,,2025-08-13T18:20:39.342588,No archive found
https://api.insightly.com,api,,,,2025-08-13T18:20:58.674036,No archive found
https://api.nutshell.com,api,,,,2025-08-13T18:21:22.383542,No archive found
https://api.agilecrm.com,api,,,,2025-08-13T18:21:51.123536,No archive found
https://api.sugarcrm.com,api,,,,2025-08-13T18:22:30.726343,No archive found
https://api.airtable.com,api,,,,2025-08-13T18:22:58.841132,No archive found
https://api.notion.so,api,,,,2025-08-13T18:23:33.114035,No archive found
https://api.monday.com,api,,,,2025-08-13T18:24:01.235059,No archive found
https://api.asana.com,api,,,,2025-08-13T18:24:26.284041,No archive found
https://api.trello.com,api,0.8275862068965517,5.8,4.8,2025-08-13T18:24:37.124813,
https://api.jira.atlassian.com,api,,,,2025-08-13T18:25:11.228901,No archive found
https://api.basecamp.com,api,,,,2025-08-13T18:25:28.910062,No archive found
https://api.clickup.com,api,,,,2025-08-13T18:25:55.700068,No archive found
https://api.todoist.com,api,,,,2025-08-13T18:26:42.109696,No archive found
https://api.wunderlist.com,api,0.0,1.0,0.0,2025-08-13T18:26:46.896667,
https://api.algolia.com,api,,,,2025-08-13T18:27:20.641499,No archive found
https://api.elasticsearch.com,api,,,,2025-08-13T18:27:42.961877,No archive found
https://api.meilisearch.com,api,,,,2025-08-13T18:28:17.169459,No archive found
https://api.typesense.org,api,,,,2025-08-13T18:28:58.184615,No archive found
https://api.swiftype.com,api,,,,2025-08-13T18:29:19.950215,No archive found
https://api.searchly.com,api,,,,2025-08-13T18:29:48.961172,No archive found
https://api.bonsai.io,api,,,,2025-08-13T18:30:22.331446,No archive found
https://api.websolr.com,api,,,,2025-08-13T18:30:39.791693,No archive found
https://api.searchbox.io,api,,,,2025-08-13T18:31:05.056486,No archive found
https://api.facetflow.com,api,,,,2025-08-13T18:31:30.128758,No archive found
https://api.aws.amazon.com,api,,,,2025-08-13T18:31:58.936390,No archive found
https://api.cloud.google.com,api,,,,2025-08-13T18:32:26.675717,No archive found
https://api.azure.microsoft.com,api,,,,2025-08-13T18:32:57.797500,Likely excluded via robots
https://api.digitalocean.com,api,0.7619047619047619,4.2,3.2,2025-08-13T18:33:08.714493,
https://api.linode.com,api,,,,2025-08-13T18:34:06.709759,No archive found
https://api.vultr.com,api,,,,2025-08-13T18:34:47.748512,No archive found
https://api.ovh.com,api,0.0,1.0,0.0,2025-08-13T18:35:00.362802,
https://api.hetzner.cloud,api,,,,2025-08-13T18:35:47.500507,No archive found
https://api.scaleway.com,api,,,,2025-08-13T18:36:21.687399,No archive found
https://api.upcloud.com,api,,,,2025-08-13T18:36:46.941549,No archive found
https://api.cloudflare.com,api,0.0,1.0,0.0,2025-08-13T18:37:21.868733,
https://api.fastly.com,api,,,,2025-08-13T18:38:42.761306,No archive found
https://api.akamai.com,api,,,,2025-08-13T18:39:17.973857,No archive found
https://api.bunny.net,api,0.0,1.0,0.0,2025-08-13T18:39:19.695691,
https://api.stackpath.com,api,0.8360655737704918,6.1,5.1,2025-08-13T18:39:36.753746,
https://api.keycdn.com,api,,,,2025-08-13T18:40:41.304244,No archive found
https://api.cdn77.com,api,,,,2025-08-13T18:41:17.441499,No archive found
https://api.cachefly.com,api,0.9745547073791349,39.3,38.3,2025-08-13T18:41:29.257965,
https://api.maxcdn.com,api,,,,2025-08-13T18:42:02.397602,No archive found
https://api.jsdelivr.com,api,,,,2025-08-13T18:42:24.847116,No archive found
https://api.vercel.com,api,,,,2025-08-13T18:42:44.539003,No archive found
https://api.netlify.com,api,,,,2025-08-13T18:43:06.854888,No archive found
https://api.heroku.com,api,,,,2025-08-13T18:43:57.023259,No archive found
https://api.render.com,api,,,,2025-08-13T18:44:32.667858,No archive found
https://api.railway.app,api,,,,2025-08-13T18:45:03.849965,No archive found
https://api.fly.io,api,,,,2025-08-13T18:45:27.466099,No archive found
https://api.platform.sh,api,,,,2025-08-13T18:45:52.999647,No archive found
https://api.cloud66.com,api,,,,2025-08-13T18:46:26.719628,No archive found
https://api.engineyard.com,api,,,,2025-08-13T18:46:51.287762,No archive found
https://api.pantheon.io,api,,,,2025-08-13T18:47:26.004390,No archive found
https://api.mongodb.com,api,,,,2025-08-13T18:48:00.708429,No archive found
https://api.postgresql.org,api,,,,2025-08-13T18:48:28.884250,No archive found
https://api.mysql.com,api,,,,2025-08-13T18:49:15.143052,No archive found
https://api.redis.io,api,,,,2025-08-13T18:49:45.144633,No archive found
https://api.cassandra.apache.org,api,,,,2025-08-13T18:50:16.821071,No archive found
https://api.couchdb.apache.org,api,,,,2025-08-13T18:51:00.559704,No archive found
https://api.neo4j.com,api,,,,2025-08-13T18:51:28.735060,No archive found
https://api.arangodb.com,api,,,,2025-08-13T18:51:56.834388,No archive found
https://api.influxdata.com,api,,,,2025-08-13T18:52:22.022848,No archive found
https://api.timescale.com,api,,,,2025-08-13T18:53:02.168684,No archive found
https://api.fauna.com,api,,,,2025-08-13T18:53:38.946140,No archive found
https://api.supabase.io,api,,,,2025-08-13T18:54:03.940813,No archive found
https://api.firebase.google.com,api,,,,2025-08-13T18:54:47.658755,No archive found
https://api.appwrite.io,api,,,,2025-08-13T18:55:22.050723,No archive found
https://api.nhost.io,api,,,,2025-08-13T18:55:56.726686,No archive found
https://api.hasura.io,api,,,,2025-08-13T18:56:25.029944,No archive found
https://api.prisma.io,api,,,,2025-08-13T18:57:02.885677,No archive found
https://api.planetscale.com,api,0.0,1.0,0.0,2025-08-13T18:57:32.685127,
https://api.cockroachlabs.com,api,,,,2025-08-13T18:58:44.292205,No archive found
https://api.yugabyte.com,api,,,,2025-08-13T18:59:24.552663,No archive found
https://jsonplaceholder.typicode.com,api,,,,2025-08-13T19:00:10.218705,No archive found
https://reqres.in/api,api,,,,2025-08-13T19:00:44.371520,No archive found
https://fakestoreapi.com,api,0.6153846153846154,2.6,1.6,2025-08-13T19:01:06.862959,
https://dummyjson.com,api,,,,2025-08-13T19:02:26.780494,No archive found
https://jsonbin.io/api,api,,,,2025-08-13T19:02:58.003968,No archive found
https://mockapi.io,api,,,,2025-08-13T19:03:26.114299,No archive found
https://restcountries.com/v3.1,api,,,,2025-08-13T19:03:50.162208,No archive found
https://pokeapi.co/api,api,,,,2025-08-13T19:04:18.296697,No archive found
https://swapi.dev/api,api,0.0,1.0,0.0,2025-08-13T19:04:34.872289,
https://rickandmortyapi.com/api,api,,,,2025-08-13T19:05:13.552783,No archive found
https://api.chucknorris.io,api,,,,2025-08-13T19:05:47.826628,No archive found
https://api.jokes.one,api,,,,2025-08-13T19:06:25.506233,No archive found
https://api.quotable.io,api,,,,2025-08-13T19:06:50.657139,No archive found
https://api.adviceslip.com,api,0.4444444444444445,1.8,0.8,2025-08-13T19:06:58.580464,
https://api.kanye.rest,api,,,,2025-08-13T19:08:12.442229,No archive found
https://api.thecatapi.com,api,,,,2025-08-13T19:09:04.616918,No archive found
https://api.thedogapi.com,api,,,,2025-08-13T19:09:47.541042,No archive found
https://api.randomuser.me,api,,,,2025-08-13T19:10:27.638130,No archive found
https://api.genderize.io,api,,,,2025-08-13T19:11:01.849053,No archive found
https://api.agify.io,api,,,,2025-08-13T19:11:25.123766,No archive found
https://api.nationalize.io,api,,,,2025-08-13T19:11:59.255741,No archive found
https://api.ipify.org,api,,,,2025-08-13T19:12:30.411954,No archive found
https://api.ipapi.com,api,,,,2025-08-13T19:12:53.290354,No archive found
https://api.ipstack.com,api,,,,2025-08-13T19:13:16.698653,No archive found
https://api.ipdata.co,api,,,,2025-08-13T19:13:54.192449,No archive found
https://api.currencyapi.com,api,,,,2025-08-13T19:14:30.483405,No archive found
https://api.exchangerate-api.com,api,,,,2025-08-13T19:14:50.261583,No archive found
https://api.fixer.io,api,0.6296296296296297,2.7,1.7000000000000002,2025-08-13T19:15:11.664251,
https://api.openexchangerates.org,api,,,,2025-08-13T19:16:22.390955,No archive found
https://api.currencylayer.com,api,,,,2025-08-13T19:16:47.503651,No archive found
https://api.unsplash.com,api,,,,2025-08-13T19:17:24.900028,No archive found
https://api.pexels.com,api,,,,2025-08-13T19:18:05.288157,No archive found
https://api.pixabay.com,api,,,,2025-08-13T19:18:33.568341,No archive found
https://api.giphy.com,api,0.7142857142857143,3.5,2.5,2025-08-13T19:19:04.738164,
https://api.tenor.com,api,,,,2025-08-13T19:20:03.082660,No archive found
https://api.imgur.com,api,,,,2025-08-13T19:20:37.213993,No archive found
https://api.cloudinary.com,api,,,,2025-08-13T19:20:48.862578,No archive found
https://api.uploadcare.com,api,,,,2025-08-13T19:21:14.082587,No archive found
https://api.filestack.com,api,,,,2025-08-13T19:21:53.343885,No archive found
https://api.imagekit.io,api,,,,2025-08-13T19:22:15.886757,No archive found
https://api.deepai.org,api,,,,2025-08-13T19:22:41.784866,No archive found
https://api.openai.com,api,,,,2025-08-13T19:23:20.060457,No archive found
https://api.anthropic.com,api,,,,2025-08-13T19:23:57.272425,No archive found
https://api.cohere.ai,api,,,,2025-08-13T19:24:37.834533,No archive found
https://api.huggingface.co,api,,,,2025-08-13T19:25:06.090473,No archive found
https://api.replicate.com,api,,,,2025-08-13T19:25:37.727303,No archive found
https://api.stability.ai,api,,,,2025-08-13T19:26:06.649814,No archive found
https://api.midjourney.com,api,,,,2025-08-13T19:26:40.382865,No archive found
https://api.leonardo.ai,api,,,,2025-08-13T19:27:14.489293,No archive found
https://api.runwayml.com,api,,,,2025-08-13T19:27:37.807531,No archive found
https://facebook.com,social,,,,2025-08-13T19:28:09.272213,No archive found
https://twitter.com,social,0.0,1.0,0.0,2025-08-13T19:28:47.220716,
https://instagram.com,social,,,,2025-08-13T19:30:01.307171,No archive found
https://linkedin.com,social,0.75,4.0,3.0,2025-08-13T19:30:24.592045,
https://youtube.com,social,,,,2025-08-13T19:31:14.358509,No archive found
https://tiktok.com,social,0.9864498644986449,73.79999999999987,72.79999999999987,2025-08-13T19:31:18.938101,
https://snapchat.com,social,0.9375,16.000000000000007,15.000000000000007,2025-08-13T19:31:53.210237,
https://pinterest.com,social,,,,2025-08-13T19:32:49.132971,No archive found
