url,category,mds_score,total_weight,damage_weight,timestamp,note
https://reddit.com,social,,,,2025-08-13T19:33:17.501031,No archive found
https://tumblr.com,social,0.9733333333333335,37.5,36.50000000000001,2025-08-13T19:33:28.810972,
https://whatsapp.com,social,,,,2025-08-13T19:34:14.561093,No archive found
https://messenger.com,social,,,,2025-08-13T19:34:45.853832,No archive found
https://telegram.org,social,0.5,2.0,1.0,2025-08-13T19:35:14.951520,
https://wechat.com,social,0.8181818181818182,5.5,4.5,2025-08-13T19:36:13.152782,
https://line.me,social,0.7727272727272729,4.3999999999999995,3.4000000000000004,2025-08-13T19:36:32.398421,
https://viber.com,social,0.4444444444444445,1.8,0.8,2025-08-13T19:37:07.962632,
https://signal.org,social,,,,2025-08-13T19:37:59.652042,No archive found
https://kik.com,social,0.0,1.0,0.0,2025-08-13T19:38:02.510091,
https://discord.com,social,0.990234375,102.39999999999996,101.39999999999996,2025-08-13T19:39:17.309421,
https://slack.com,social,,,,2025-08-13T19:40:24.771216,No archive found
https://vk.com,social,0.979381443298969,48.49999999999996,47.49999999999996,2025-08-13T19:40:35.581688,
https://ok.ru,social,1.0,1.0,1.0,2025-08-13T19:41:33.664898,
https://weibo.com,social,,,,2025-08-13T19:42:13.298797,No archive found
https://qzone.qq.com,social,0.052173913043478265,11.499999999999998,0.6,2025-08-13T19:42:21.836890,
https://douyin.com,social,,,,2025-08-13T19:43:16.268559,No archive found
https://xiaohongshu.com,social,0.7619047619047619,4.2,3.2,2025-08-13T19:43:21.250171,
https://zhihu.com,social,,,,2025-08-13T19:44:27.242829,No archive found
https://bilibili.com,social,,,,2025-08-13T19:44:52.338776,No archive found
https://kuaishou.com,social,0.0,1.0,0.0,2025-08-13T19:45:07.710694,
https://meipai.com,social,,,,2025-08-13T19:45:55.790371,No archive found
https://meetup.com,social,0.9541284403669725,21.8,20.8,2025-08-13T19:46:25.144450,
https://nextdoor.com,social,,,,2025-08-13T19:47:42.494339,No archive found
https://alignable.com,social,0.9653979238754326,28.900000000000006,27.900000000000006,2025-08-13T19:48:16.220818,
https://band.us,social,,,,2025-08-13T19:49:04.890258,No archive found
https://caffeine.tv,social,,,,2025-08-13T19:49:29.514005,No archive found
https://clubhouse.com,social,0.9212598425196851,12.700000000000001,11.700000000000001,2025-08-13T19:49:43.709987,
https://houseparty.com,social,0.4444444444444445,1.8,0.8,2025-08-13T19:50:20.100100,
https://marco-polo.me,social,,,,2025-08-13T19:51:14.124395,No archive found
https://peanut-app.io,social,0.875,8.0,7.0,2025-08-13T19:51:30.559588,
https://yubo.live,social,,,,2025-08-13T19:52:16.166749,No archive found
https://behance.net,social,0.9827586206896551,58.0,57.0,2025-08-13T19:52:27.290283,
https://dribbble.com,social,0.9847094801223242,65.39999999999996,64.39999999999996,2025-08-13T19:53:00.832307,
https://deviantart.com,social,0.9796747967479674,49.199999999999996,48.199999999999996,2025-08-13T19:53:29.297789,
https://artstation.com,social,0.966996699669967,30.299999999999976,29.29999999999998,2025-08-13T19:53:56.468978,
https://500px.com,social,,,,2025-08-13T19:54:58.276209,No archive found
https://flickr.com,social,0.9646643109540636,28.300000000000004,27.300000000000004,2025-08-13T19:55:15.149685,
https://vsco.co,social,0.9875930521091811,80.59999999999998,79.59999999999998,2025-08-13T19:56:06.046834,
https://ello.co,social,0.6774193548387097,3.0999999999999996,2.1,2025-08-13T19:56:30.445521,
https://vero.co,social,,,,2025-08-13T19:57:25.553262,No archive found
https://mastodon.social,social,0.4736842105263158,1.9,0.9,2025-08-13T19:57:36.917533,
https://diaspora.foundation,social,,,,2025-08-13T19:58:31.462790,No archive found
https://minds.com,social,0.8529411764705882,6.8,5.8,2025-08-13T19:58:35.380941,
https://gab.com,social,0.4444444444444445,1.8,0.8,2025-08-13T19:59:06.285845,
https://parler.com,social,,,,2025-08-13T20:00:08.182217,No archive found
https://truthsocial.com,social,0.0,1.0,0.0,2025-08-13T20:00:31.371924,
https://gettr.com,social,,,,2025-08-13T20:01:48.707319,No archive found
https://mewe.com,social,0.8461538461538463,6.499999999999999,5.5,2025-08-13T20:01:56.618870,
https://rumble.com,social,0.9944320712694877,179.60000000000008,178.60000000000008,2025-08-13T20:02:55.661180,
https://bitchute.com,social,1.0,1.0,1.0,2025-08-13T20:03:42.742080,
https://odysee.com,social,,,,2025-08-13T20:04:32.442450,No archive found
https://goodreads.com,social,0.9766899766899767,42.9,41.9,2025-08-13T20:04:55.311886,
https://wattpad.com,social,,,,2025-08-13T20:05:13.530965,No archive found
https://medium.com,social,0.8936170212765956,9.4,8.399999999999999,2025-08-13T20:05:18.926586,
https://substack.com,social,0.9914089347079038,116.39999999999968,115.39999999999968,2025-08-13T20:05:48.953415,
https://ghost.org,social,,,,2025-08-13T20:06:31.736191,No archive found
https://hashnode.com,social,,,,2025-08-13T20:07:00.471483,No archive found
https://dev.to,social,0.9900695134061569,100.69999999999997,99.69999999999997,2025-08-13T20:07:03.285017,
https://hackernoon.com,social,0.9585062240663902,24.09999999999998,23.099999999999984,2025-08-13T20:07:21.499086,
https://producthunt.com,social,,,,2025-08-13T20:08:38.678292,No archive found
https://angellist.com,social,0.8412698412698414,6.299999999999999,5.3,2025-08-13T20:09:06.409895,
https://github.com/explore,social,0.9785867237687366,46.7,45.7,2025-08-13T20:09:58.688843,
https://gitlab.com/explore,social,0.0,1.0,0.0,2025-08-13T20:10:28.700368,
https://stackoverflow.com,social,,,,2025-08-13T20:11:40.801435,No archive found
https://stackexchange.com,social,0.972972972972973,37.0,36.0,2025-08-13T20:11:42.920244,
https://quora.com,social,,,,2025-08-13T20:12:15.851932,No archive found
https://answers.yahoo.com,social,0.8571428571428571,7.0,6.0,2025-08-13T20:12:49.262164,
https://askfm.com,social,0.0,1.0,0.0,2025-08-13T20:13:24.226990,
https://curiouscat.me,social,0.37499999999999994,1.6,0.6,2025-08-13T20:13:34.737032,
https://retrospring.net,social,0.0,1.0,0.0,2025-08-13T20:13:57.064111,
https://tellonym.me,social,0.8305084745762712,5.9,4.9,2025-08-13T20:14:19.975153,
https://twitch.tv,social,0.9765807962529274,42.69999999999998,41.69999999999998,2025-08-13T20:14:34.463996,
https://kick.com,social,0.4444444444444445,1.8,0.8,2025-08-13T20:14:57.992661,
https://dlive.tv,social,0.9950149551345964,200.60000000000088,199.6000000000009,2025-08-13T20:15:39.854748,
https://trovo.live,social,0.9827288428324698,57.89999999999995,56.89999999999995,2025-08-13T20:16:21.909979,
https://younow.com,social,0.9186991869918699,12.300000000000002,11.300000000000002,2025-08-13T20:16:37.516396,
https://bigo.tv,social,0.6153846153846154,2.6,1.6,2025-08-13T20:16:59.459037,
https://liveme.com,social,0.8591549295774648,7.1,6.1,2025-08-13T20:17:39.589783,
https://periscope.tv,social,,,,2025-08-13T20:18:45.156965,No archive found
https://facebook.com/gaming,social,,,,2025-08-13T20:19:13.243473,No archive found
https://youtube.com/gaming,social,0.9212598425196851,12.700000000000001,11.700000000000001,2025-08-13T20:19:28.851345,
https://mixer.com,social,0.0,1.0,0.0,2025-08-13T20:20:16.845098,
https://steam.community.com,social,0.4444444444444445,1.8,0.8,2025-08-13T20:20:53.221318,
https://epicgames.com/community,social,,,,2025-08-13T20:21:25.364841,No archive found
https://xbox.com/community,social,0.75,4.0,3.0,2025-08-13T20:21:45.973507,
https://playstation.com/community,social,,,,2025-08-13T20:23:20.781014,No archive found
https://nintendo.com/community,social,1.0,1.0,1.0,2025-08-13T20:23:36.632072,
https://roblox.com,social,0.9906367041198502,106.79999999999974,105.79999999999974,2025-08-13T20:24:12.029010,
https://minecraft.net/community,social,0.6153846153846154,2.6,1.6,2025-08-13T20:25:17.488335,
https://fortnite.com/community,social,,,,2025-08-13T20:26:45.832004,No archive found
https://leagueoflegends.com/community,social,,,,2025-08-13T20:27:11.109371,No archive found
https://last.fm,social,0.6153846153846154,2.6,1.6,2025-08-13T20:27:19.200057,
https://soundcloud.com,social,0.9206349206349207,12.600000000000003,11.600000000000003,2025-08-13T20:28:12.853892,
https://bandcamp.com,social,0.8823529411764705,8.5,7.499999999999999,2025-08-13T20:28:55.322550,
https://reverbnation.com,social,,,,2025-08-13T20:29:36.953332,No archive found
https://datpiff.com,social,0.6296296296296297,2.7,1.7000000000000002,2025-08-13T20:29:44.299646,
https://mixcloud.com,social,0.4444444444444445,1.8,0.8,2025-08-13T20:30:29.014110,
https://audiomack.com,social,,,,2025-08-13T20:31:30.169452,No archive found
https://beatport.com,social,,,,2025-08-13T20:32:13.282179,No archive found
https://discogs.com,social,0.9751861042183623,40.3,39.3,2025-08-13T20:32:46.337277,
https://genius.com,social,,,,2025-08-13T20:33:33.604560,No archive found
https://vimeo.com,social,0.9806949806949807,51.80000000000001,50.80000000000001,2025-08-13T20:33:43.871387,
https://dailymotion.com,social,,,,2025-08-13T20:34:26.562772,No archive found
https://metacafe.com,social,0.9137931034482757,11.600000000000003,10.600000000000001,2025-08-13T20:34:40.694846,
https://veoh.com,social,,,,2025-08-13T20:36:11.533374,No archive found
https://break.com,social,0.0,1.0,0.0,2025-08-13T20:36:23.178037,
https://liveleak.com,social,,,,2025-08-13T20:37:11.497431,No archive found
https://worldstarhiphop.com,social,,,,2025-08-13T20:37:22.809276,No archive found
https://vine.co,social,,,,2025-08-13T20:38:06.295851,No archive found
https://byte.co,social,0.803921568627451,5.1,4.1,2025-08-13T20:38:21.525799,
https://coub.com,social,0.9459459459459459,18.5,17.5,2025-08-13T20:38:55.686608,
https://match.com,social,0.0,1.0,0.0,2025-08-13T20:39:18.752912,
https://tinder.com,social,,,,2025-08-13T20:40:40.116221,No archive found
https://bumble.com,social,0.6153846153846154,2.6,1.6,2025-08-13T20:40:56.283229,
https://hinge.co,social,0.782608695652174,4.6,3.6,2025-08-13T20:41:48.718246,
https://okcupid.com,social,0.9300699300699301,14.300000000000008,13.300000000000008,2025-08-13T20:42:40.185546,
https://plentyoffish.com,social,0.9342105263157895,15.200000000000003,14.200000000000003,2025-08-13T20:43:37.142365,
https://eharmony.com,social,0.924812030075188,13.3,12.3,2025-08-13T20:44:14.862463,
https://zoosk.com,social,0.9038461538461539,10.4,9.4,2025-08-13T20:45:11.852912,
https://badoo.com,social,,,,2025-08-13T20:46:01.413396,No archive found
https://happn.com,social,0.9892008639308856,92.59999999999994,91.59999999999994,2025-08-13T20:46:05.923120,
https://coffee-meets-bagel.com,social,0.9300699300699301,14.3,13.3,2025-08-13T20:46:40.727538,
https://her.com,social,0.9371069182389937,15.900000000000006,14.900000000000006,2025-08-13T20:46:51.023672,
https://grindr.com,social,,,,2025-08-13T20:47:27.384769,No archive found
https://feeld.co,social,1.0,1.0,1.0,2025-08-13T20:47:37.410737,
https://raya.app,social,,,,2025-08-13T20:48:05.296194,No archive found
https://the-league.com,social,0.5833333333333334,2.4,1.4,2025-08-13T20:48:21.174370,
https://elitesingles.com,social,0.6551724137931033,2.9000000000000004,1.9,2025-08-13T20:48:40.729269,
https://silversingles.com,social,,,,2025-08-13T20:50:01.268809,No archive found
https://ourtime.com,social,,,,2025-08-13T20:50:42.039342,No archive found
https://christianmingle.com,social,,,,2025-08-13T20:51:10.264568,No archive found
https://jdate.com,social,,,,2025-08-13T20:51:59.540062,No archive found
https://farmersonly.com,social,0.4444444444444445,1.8,0.8,2025-08-13T20:52:22.231028,
https://uniformdating.com,social,,,,2025-08-13T20:53:24.811623,No archive found
https://millionairematch.com,social,0.5,2.0,1.0,2025-08-13T20:53:50.447080,
https://seeking.com,social,,,,2025-08-13T20:54:31.426383,No archive found
https://sugardaddy.com,social,0.966996699669967,30.299999999999997,29.299999999999997,2025-08-13T20:54:39.345196,
https://ashleymadison.com,social,,,,2025-08-13T20:55:33.162017,No archive found
https://adultfriendfinder.com,social,,,,2025-08-13T20:55:55.264167,No archive found
https://friendfinder.com,social,1.0,1.0,1.0,2025-08-13T20:55:57.010693,
https://meetme.com,social,0.0,1.0,0.0,2025-08-13T20:56:11.348948,
https://tagged.com,social,,,,2025-08-13T20:57:09.524621,No archive found
https://hi5.com,social,,,,2025-08-13T20:57:50.178500,No archive found
https://myspace.com,social,0.984375,63.999999999999986,62.999999999999986,2025-08-13T20:58:02.821629,
https://friendster.com,social,0.7142857142857143,3.5,2.5,2025-08-13T20:58:28.582766,
https://orkut.com,social,0.0,1.0,0.0,2025-08-13T20:59:15.164087,
https://bebo.com,social,0.9130434782608695,11.5,10.5,2025-08-13T20:59:41.917271,
https://foursquare.com,social,,,,2025-08-13T21:00:28.543829,No archive found
https://swarmapp.com,social,,,,2025-08-13T21:01:02.847966,No archive found
https://yelp.com,social,1.0,1.0,1.0,2025-08-13T21:01:28.056136,
https://tripadvisor.com,social,0.9799599198396793,49.900000000000006,48.900000000000006,2025-08-13T21:02:25.233015,
https://strava.com,social,0.974293059125964,38.900000000000006,37.900000000000006,2025-08-13T21:03:00.497192,
https://fitbit.com/community,social,0.9740259740259742,38.49999999999998,37.499999999999986,2025-08-13T21:03:44.206482,
https://myfitnesspal.com/community,social,,,,2025-08-13T21:04:31.271767,No archive found
https://nike.com/nrc,social,,,,2025-08-13T21:05:00.753694,No archive found
https://adidas.com/runtastic,social,,,,2025-08-13T21:05:37.007734,No archive found
https://garmin.com/connect,social,,,,2025-08-13T21:06:17.275862,No archive found
https://polar.com/flow,social,0.864864864864865,7.3999999999999995,6.4,2025-08-13T21:06:19.177904,
https://zwift.com,social,0.9850523168908819,66.8999999999999,65.8999999999999,2025-08-13T21:07:28.020200,
https://peloton.com/community,social,,,,2025-08-13T21:08:32.233617,No archive found
https://dailyburn.com,social,0.8305084745762712,5.8999999999999995,4.8999999999999995,2025-08-13T21:08:50.602399,
https://chess.com,social,1.0,1.0,1.0,2025-08-13T21:09:51.515265,
https://lichess.org,social,,,,2025-08-13T21:10:46.960499,No archive found
https://chess24.com,social,,,,2025-08-13T21:11:27.322090,No archive found
https://playchess.com,social,0.4444444444444445,1.8,0.8,2025-08-13T21:11:55.837821,
https://chesscube.com,social,,,,2025-08-13T21:13:15.177722,No archive found
https://gameknot.com,social,,,,2025-08-13T21:13:43.270079,No archive found
https://red-dragon-gaming.com,social,,,,2025-08-13T21:14:00.360813,No archive found
https://boardgamearena.com,social,,,,2025-08-13T21:14:25.569796,No archive found
https://tabletopia.com,social,0.9884526558891455,86.6,85.6,2025-08-13T21:14:50.067910,
https://tabletopsimulator.com,social,,,,2025-08-13T21:15:58.352102,No archive found
https://untappd.com,social,1.0,1.0,1.0,2025-08-13T21:16:23.933960,
https://vivino.com,social,,,,2025-08-13T21:17:13.415452,No archive found
https://distiller.com,social,0.9310344827586206,14.500000000000002,13.5,2025-08-13T21:17:28.133511,
https://beeradvocate.com,social,0.9700598802395209,33.399999999999956,32.399999999999956,2025-08-13T21:18:01.113608,
https://ratebeer.com,social,,,,2025-08-13T21:18:42.200324,No archive found
https://cellartracker.com,social,,,,2025-08-13T21:19:10.387888,No archive found
https://whiskybase.com,social,0.9337748344370861,15.100000000000005,14.100000000000005,2025-08-13T21:19:29.876892,
https://cigarsocial.com,social,1.0,1.0,1.0,2025-08-13T21:19:51.206833,
https://leafly.com,social,0.9647887323943662,28.400000000000013,27.400000000000013,2025-08-13T21:20:10.833353,
https://weedmaps.com,social,0.9885321100917431,87.2,86.2,2025-08-13T21:20:50.157516,
https://allrecipes.com/community,social,0.9607843137254902,25.5,24.5,2025-08-13T21:21:30.518563,
https://food52.com,social,0.9354838709677419,15.5,14.5,2025-08-13T21:22:07.661955,
https://epicurious.com/community,social,,,,2025-08-13T21:23:27.609491,No archive found
https://yummly.com,social,,,,2025-08-13T21:24:16.362773,No archive found
https://cookpad.com,social,0.979253112033195,48.19999999999999,47.19999999999999,2025-08-13T21:24:43.286198,
https://kitchen-stories.com,social,,,,2025-08-13T21:25:27.302087,No archive found
https://bigoven.com,social,,,,2025-08-13T21:25:59.240149,No archive found
https://supercook.com,social,,,,2025-08-13T21:26:46.621430,No archive found
https://foodgawker.com,social,0.9743589743589743,42.90000000000001,41.80000000000001,2025-08-13T21:26:51.667706,
https://tastespotting.com,social,0.9528301886792453,21.200000000000003,20.200000000000003,2025-08-13T21:27:33.687098,
https://imdb.com/community,social,,,,2025-08-13T21:28:35.723186,No archive found
https://letterboxd.com,social,0.9829642248722317,117.39999999999989,115.39999999999989,2025-08-13T21:28:37.120864,
https://mubi.com,social,0.96309963099631,27.1,26.1,2025-08-13T21:29:12.117073,
https://filmaffinity.com,social,0.6153846153846154,2.6,1.6,2025-08-13T21:29:39.196651,
https://criticker.com,social,,,,2025-08-13T21:30:23.219243,No archive found
https://icheckmovies.com,social,0.8333333333333335,5.999999999999999,5.0,2025-08-13T21:30:45.218768,
https://trakt.tv,social,0.6153846153846155,2.5999999999999996,1.6,2025-08-13T21:31:54.325233,
https://tvtime.com,social,0.6153846153846154,2.6,1.6,2025-08-13T21:33:12.044597,
https://serializd.com,social,0.9843993759750391,64.09999999999984,63.099999999999845,2025-08-13T21:34:13.134142,
https://episode-calendar.com,social,,,,2025-08-13T21:35:43.313170,No archive found
https://houzz.com,social,0.1702127659574468,4.7,0.8,2025-08-13T21:35:56.289317,
https://homestyler.com,social,1.0,1.0,1.0,2025-08-13T21:37:09.586293,
https://roomstyler.com,social,0.9371069182389937,15.9,14.9,2025-08-13T21:37:40.432628,
https://planner5d.com,social,0.9765807962529274,42.7,41.7,2025-08-13T21:38:53.995796,
https://floorplanner.com,social,,,,2025-08-13T21:39:46.156585,No archive found
https://homestratosphere.com,social,0.9553571428571427,22.40000000000001,21.400000000000006,2025-08-13T21:40:00.477511,
https://apartmenttherapy.com,social,1.0,1.0,1.0,2025-08-13T21:40:37.949228,
https://dezeen.com,social,1.0,1.0,1.0,2025-08-13T21:41:01.735802,
https://archdaily.com,social,0.9747474747474747,39.6,38.6,2025-08-13T21:41:12.854768,
https://architizer.com,social,0.93006993006993,14.300000000000006,13.300000000000004,2025-08-13T21:41:28.746332,
https://etsy.com/community,social,0.8880597014925373,26.800000000000004,23.800000000000004,2025-08-13T21:42:05.705590,
https://ravelry.com,social,0.9854014598540146,68.5,67.5,2025-08-13T21:43:02.759231,
https://craftster.org,social,0.9824561403508771,56.99999999999997,55.99999999999997,2025-08-13T21:43:14.732029,
https://instructables.com,social,0.6153846153846154,2.6,1.6,2025-08-13T21:44:10.739419,
https://hackaday.io,social,0.9295774647887324,14.200000000000003,13.200000000000003,2025-08-13T21:44:35.000211,
https://makezine.com,social,1.0,1.0,1.0,2025-08-13T21:44:49.995456,
https://adafruit.com/community,social,,,,2025-08-13T21:45:30.083585,No archive found
https://sparkfun.com/community,social,,,,2025-08-13T21:45:57.095759,No archive found
https://arduino.cc/forum,social,1.0,1.0,1.0,2025-08-13T21:45:59.592315,
https://raspberrypi.org/forums,social,,,,2025-08-13T21:46:33.995564,No archive found
https://care2.com,social,0.9728260869565217,36.79999999999999,35.79999999999999,2025-08-13T21:46:35.683609,
https://change.org,social,0.9852507374631271,67.79999999999987,66.79999999999988,2025-08-13T21:46:49.203983,
https://avaaz.org,social,0.0,1.0,0.0,2025-08-13T21:47:06.247396,
https://causes.com,social,0.7297297297297298,3.6999999999999997,2.7,2025-08-13T21:47:21.641350,
https://globalgiving.org,social,0.49668874172185423,30.200000000000003,15.0,2025-08-13T21:47:51.884959,
https://justgiving.com,social,,,,2025-08-13T21:48:52.855773,No archive found
https://gofundme.com,social,0.9632352941176471,27.20000000000001,26.20000000000001,2025-08-13T21:49:04.598497,
https://kickstarter.com,social,0.9363057324840763,15.700000000000006,14.700000000000005,2025-08-13T21:49:35.730846,
https://indiegogo.com,social,0.8913043478260869,9.2,8.2,2025-08-13T21:50:09.411996,
https://patreon.com,social,0.9502487562189055,20.1,19.1,2025-08-13T21:50:27.266579,
https://buymeacoffee.com,social,1.0,1.0,1.0,2025-08-13T21:51:18.972192,
https://ko-fi.com,social,0.9685534591194969,31.800000000000004,30.800000000000004,2025-08-13T21:51:55.291223,
https://liberapay.com,social,0.8765432098765432,8.1,7.1,2025-08-13T21:52:18.072327,
https://opencollective.com,social,0.9404761904761905,16.8,15.8,2025-08-13T21:52:34.368933,
https://github.com/sponsors,social,0.9845201238390094,64.59999999999991,63.59999999999992,2025-08-13T21:53:52.328615,
https://tipeee.com,social,,,,2025-08-13T21:54:42.982968,No archive found
https://subscribestar.com,social,0.9596774193548387,24.8,23.8,2025-08-13T21:54:44.403324,
https://onlyfans.com,social,0.9793388429752066,48.39999999999996,47.39999999999996,2025-08-13T21:55:00.609577,
https://fansly.com,social,0.9773755656108597,44.19999999999991,43.19999999999991,2025-08-13T21:55:13.327137,
https://fanvue.com,social,0.9691358024691358,32.400000000000006,31.400000000000006,2025-08-13T21:56:15.174576,
