url,category,vcs_score,has_live,has_archive,error,timestamp
https://www.w3.org,html,0.0,False,False,No archive found,2025-08-13T06:59:50.121588
https://example.com,html,1.0,True,True,,2025-08-13T06:59:53.663676
https://www.wikipedia.org,html,0.7817600983738672,True,True,,2025-08-13T07:00:17.828845
https://www.archive.org,html,0.0,False,False,No archive found,2025-08-13T07:00:48.563040
https://www.bbc.com/news,html,0.0,False,False,No archive found,2025-08-13T07:00:49.061690
https://www.nytimes.com,html,0.0,False,False,No archive found,2025-08-13T07:00:58.552802
https://www.theguardian.com,html,0.0,False,False,No archive found,2025-08-13T07:01:05.065901
https://www.reuters.com,html,0.0,False,False,No archive found,2025-08-13T07:01:08.656256
https://www.apache.org,html,0.0,False,False,No archive found,2025-08-13T07:01:09.166467
https://www.python.org,html,0.0,False,False,No archive found,2025-08-13T07:01:09.677755
https://www.php.net,html,0.0,False,False,No archive found,2025-08-13T07:01:13.167420
https://www.perl.org,html,0.6747842229018253,True,True,,2025-08-13T07:01:18.740874
https://www.ruby-lang.org,html,0.0,False,False,No archive found,2025-08-13T07:01:44.875567
https://www.golang.org,html,0.0,False,False,No archive found,2025-08-13T07:01:50.402364
https://www.rust-lang.org,html,0.0,False,False,No archive found,2025-08-13T07:02:00.432428
https://www.mozilla.org,html,0.0,False,False,No archive found,2025-08-13T07:02:08.984174
https://www.gnu.org,html,0.0,True,False,Missing screenshots,2025-08-13T07:02:22.245804
https://www.kernel.org,html,0.0,False,False,No archive found,2025-08-13T07:03:04.482026
https://www.debian.org,html,0.0,True,False,Missing screenshots,2025-08-13T07:03:08.715141
https://www.ubuntu.com,html,0.0,False,False,No archive found,2025-08-13T07:03:56.062514
https://www.redhat.com,html,0.0,True,False,Missing screenshots,2025-08-13T07:04:00.304630
https://www.centos.org,html,0.0,False,False,No archive found,2025-08-13T07:04:48.735993
https://www.opensuse.org,html,1.0,True,True,,2025-08-13T07:04:51.060585
https://www.archlinux.org,html,0.0,False,False,No archive found,2025-08-13T07:05:35.545957
https://www.gentoo.org,html,0.0,False,False,No archive found,2025-08-13T07:05:41.047711
https://www.freebsd.org,html,0.0,False,False,No archive found,2025-08-13T07:05:46.567319
https://www.openbsd.org,html,0.0,False,False,No archive found,2025-08-13T07:05:52.153376
https://www.netbsd.org,html,0.0,True,False,Missing screenshots,2025-08-13T07:05:54.132829
https://www.postgresql.org,html,0.0,False,False,No archive found,2025-08-13T07:06:44.389411
https://www.mysql.com,html,0.0,False,False,No archive found,2025-08-13T07:06:49.943763
https://www.mariadb.org,html,0.407277420855883,True,True,,2025-08-13T07:06:54.822208
https://www.sqlite.org,html,0.0,False,False,No archive found,2025-08-13T07:07:40.252257
https://www.mongodb.com,html,0.0,False,False,No archive found,2025-08-13T07:07:48.780213
https://www.elastic.co,html,0.0,True,False,Missing screenshots,2025-08-13T07:07:52.937684
https://www.apache.org/foundation,html,0.6743337958762184,True,True,,2025-08-13T07:08:39.772021
https://www.fsf.org,html,0.0,False,True,Missing screenshots,2025-08-13T07:09:16.958636
https://www.eff.org,html,0.5732678532259695,True,True,,2025-08-13T07:09:53.002430
https://www.creativecommons.org,html,0.0,False,False,No archive found,2025-08-13T07:10:14.029577
https://www.opensource.org,html,0.0,False,False,No archive found,2025-08-13T07:10:19.573172
https://www.mit.edu,html,0.0,False,False,No archive found,2025-08-13T07:10:25.113100
https://www.stanford.edu,html,0.0,False,False,No archive found,2025-08-13T07:10:30.649503
https://www.harvard.edu,html,0.7204729456587731,True,True,,2025-08-13T07:10:33.566756
https://www.yale.edu,html,0.6444729154468263,True,True,,2025-08-13T07:11:02.462411
https://www.princeton.edu,html,0.0,False,False,No archive found,2025-08-13T07:11:36.611546
https://www.columbia.edu,html,0.0,True,False,Missing screenshots,2025-08-13T07:11:40.635994
https://www.cornell.edu,html,0.0,False,False,No archive found,2025-08-13T07:12:25.622283
https://www.upenn.edu,html,0.9345761938464419,True,True,,2025-08-13T07:12:30.724676
https://www.brown.edu,html,0.0,True,False,Missing screenshots,2025-08-13T07:13:10.082025
https://www.dartmouth.edu,html,0.7382232099636412,True,True,,2025-08-13T07:13:51.376955
https://www.oxford.ac.uk,html,0.9327320476103976,True,True,,2025-08-13T07:14:21.831572
https://www.cambridge.org,html,0.0,True,False,Missing screenshots,2025-08-13T07:14:41.983342
https://www.ed.ac.uk,html,0.0,False,False,No archive found,2025-08-13T07:15:23.871197
https://www.imperial.ac.uk,html,0.4708112516203693,True,True,,2025-08-13T07:15:26.397532
https://www.lse.ac.uk,html,0.3716100182482848,True,True,,2025-08-13T07:16:07.639318
https://www.ucl.ac.uk,html,0.0,False,False,No archive found,2025-08-13T07:16:53.122568
https://www.kcl.ac.uk,html,0.0,False,False,No archive found,2025-08-13T07:16:58.744779
https://www.manchester.ac.uk,html,0.4019427629799397,True,True,,2025-08-13T07:17:00.218218
https://www.bristol.ac.uk,html,0.0,False,False,No archive found,2025-08-13T07:17:33.214607
https://www.warwick.ac.uk,html,0.0,False,False,No archive found,2025-08-13T07:17:41.753192
https://www.york.ac.uk,html,0.0,False,False,No archive found,2025-08-13T07:17:47.315277
https://www.nature.com,html,0.0,False,False,No archive found,2025-08-13T07:17:58.841936
https://www.science.org,html,0.0,False,False,No archive found,2025-08-13T07:18:04.421185
https://www.cell.com,html,0.0,False,False,No archive found,2025-08-13T07:18:15.970911
https://www.thelancet.com,html,0.0,False,False,No archive found,2025-08-13T07:18:30.574840
https://www.nejm.org,html,0.0,False,False,No archive found,2025-08-13T07:18:36.183127
https://www.bmj.com,html,0.40954517789163414,True,True,,2025-08-13T07:18:38.412236
https://www.plos.org,html,0.0,False,False,No archive found,2025-08-13T07:19:23.361778
https://www.ieee.org,html,0.5927482901079121,True,True,,2025-08-13T07:19:25.445463
https://www.acm.org,html,0.0,False,False,No archive found,2025-08-13T07:20:01.653173
https://www.ams.org,html,0.6473522946197644,True,True,,2025-08-13T07:20:05.867479
https://www.rsc.org,html,0.0,False,False,No archive found,2025-08-13T07:20:28.472612
https://www.acs.org,html,0.0,False,False,No archive found,2025-08-13T07:20:35.016940
https://www.iop.org,html,0.0,False,False,No archive found,2025-08-13T07:20:40.529184
https://www.aps.org,html,0.0,False,False,No archive found,2025-08-13T07:20:52.098724
https://www.nasa.gov,html,0.0,False,False,No archive found,2025-08-13T07:21:00.636462
https://www.esa.int,html,0.0,True,False,Missing screenshots,2025-08-13T07:21:03.650705
https://www.jaxa.jp,html,0.0,False,False,Missing screenshots,2025-08-13T07:21:47.750493
https://www.isro.gov.in,html,0.0,False,False,No archive found,2025-08-13T07:22:55.437440
https://www.roscosmos.ru,html,0.0,False,False,No archive found,2025-08-13T07:23:00.965378
https://www.spacex.com,html,0.0,False,False,No archive found,2025-08-13T07:23:06.495607
https://www.blueorigin.com,html,0.0,False,False,Missing screenshots,2025-08-13T07:23:09.229528
https://www.virgingalactic.com,html,0.0,False,False,No archive found,2025-08-13T07:24:16.923920
https://www.who.int,html,0.0,True,False,Missing screenshots,2025-08-13T07:24:19.087263
https://www.cdc.gov,html,0.0,False,False,No archive found,2025-08-13T07:25:03.349823
https://www.nih.gov,html,0.0,False,False,No archive found,2025-08-13T07:25:11.977315
https://www.fda.gov,html,0.0,False,False,No archive found,2025-08-13T07:25:20.519348
https://www.epa.gov,html,0.0,True,False,Missing screenshots,2025-08-13T07:25:24.893120
https://www.noaa.gov,html,0.0,False,False,No archive found,2025-08-13T07:26:16.110023
https://www.usgs.gov,html,0.0,False,False,No archive found,2025-08-13T07:26:21.644610
https://www.loc.gov,html,0.0,False,False,No archive found,2025-08-13T07:26:31.682734
https://www.archives.gov,html,0.0,False,False,No archive found,2025-08-13T07:26:38.257138
https://www.si.edu,html,0.0,True,False,Missing screenshots,2025-08-13T07:26:39.380539
https://www.whitehouse.gov,html,0.0,False,False,No archive found,2025-08-13T07:27:29.487462
https://www.senate.gov,html,0.0,True,False,Missing screenshots,2025-08-13T07:27:31.216638
https://www.house.gov,html,0.7977810452400309,True,True,,2025-08-13T07:28:19.978089
https://www.supremecourt.gov,html,0.0,True,False,Missing screenshots,2025-08-13T07:29:02.563711
https://www.state.gov,html,0.0,False,False,No archive found,2025-08-13T07:29:48.053863
https://www.treasury.gov,html,0.3026058585663119,True,True,,2025-08-13T07:30:03.473756
https://www.defense.gov,html,0.0,True,False,Missing screenshots,2025-08-13T07:30:49.913171
https://www.justice.gov,html,0.0,False,False,No archive found,2025-08-13T07:31:33.671058
https://www.usda.gov,html,0.0,False,False,No archive found,2025-08-13T07:31:39.217252
https://www.commerce.gov,html,0.0,True,False,Missing screenshots,2025-08-13T07:31:44.044941
https://www.labor.gov,html,0.0,False,False,No archive found,2025-08-13T07:32:27.132366
https://www.hhs.gov,html,0.0,False,False,No archive found,2025-08-13T07:32:35.721630
https://www.hud.gov,html,0.0,True,False,Missing screenshots,2025-08-13T07:32:39.727765
https://www.transportation.gov,html,0.0,False,False,No archive found,2025-08-13T07:33:35.293670
https://www.energy.gov,html,0.0,True,False,Missing screenshots,2025-08-13T07:33:36.516311
https://www.education.gov,html,0.0,False,False,No archive found,2025-08-13T07:34:34.153740
https://www.va.gov,html,0.45307026999980815,True,True,,2025-08-13T07:34:41.901560
https://www.dhs.gov,html,0.0,True,False,Missing screenshots,2025-08-13T07:35:01.367217
https://www.un.org,html,0.0,False,False,No archive found,2025-08-13T07:35:45.851940
https://www.unesco.org,html,0.30433427910911953,True,True,,2025-08-13T07:35:51.266871
https://www.unicef.org,html,0.0,False,False,No archive found,2025-08-13T07:36:20.542609
https://www.undp.org,html,0.0,True,False,Missing screenshots,2025-08-13T07:36:21.558504
https://www.worldbank.org,html,0.0,False,False,No archive found,2025-08-13T07:37:06.529924
https://www.imf.org,html,0.0,False,False,No archive found,2025-08-13T07:37:12.109046
https://www.wto.org,html,0.0,True,False,Missing screenshots,2025-08-13T07:37:16.679170
https://www.oecd.org,html,0.0,False,False,No archive found,2025-08-13T07:38:04.824706
https://www.europa.eu,html,1.0,True,True,,2025-08-13T07:38:07.485154
https://www.ecb.europa.eu,html,0.0,False,False,No archive found,2025-08-13T07:38:33.227749
https://www.cnn.com,html,0.0,True,False,Missing screenshots,2025-08-13T07:38:43.400992
https://www.foxnews.com,html,0.4779618831908772,True,True,,2025-08-13T07:39:04.158975
https://www.msnbc.com,html,0.0,False,False,No archive found,2025-08-13T07:39:40.384492
https://www.cbsnews.com,html,0.0,True,False,Missing screenshots,2025-08-13T07:39:44.694917
https://www.abcnews.go.com,html,0.0,False,True,Missing screenshots,2025-08-13T07:40:26.556302
https://www.nbcnews.com,html,0.0,False,False,No archive found,2025-08-13T07:41:13.581663
https://www.npr.org,html,0.5380112137917439,True,True,,2025-08-13T07:41:15.511920
https://www.pbs.org,html,0.0,True,False,Missing screenshots,2025-08-13T07:41:40.769666
https://www.apnews.com,html,0.0,False,False,No archive found,2025-08-13T07:42:29.823140
https://www.bloomberg.com,html,0.0,True,False,Missing screenshots,2025-08-13T07:42:41.396417
https://www.wsj.com,html,0.0,True,False,Missing screenshots,2025-08-13T07:43:05.709016
https://www.ft.com,html,0.0,False,False,No archive found,2025-08-13T07:43:48.457972
https://www.economist.com,html,0.0,False,False,No archive found,2025-08-13T07:43:54.034472
https://www.forbes.com,html,0.0,False,False,No archive found,2025-08-13T07:44:08.660384
https://www.businessinsider.com,html,0.0,True,False,Missing screenshots,2025-08-13T07:44:13.753458
https://www.techcrunch.com,html,0.0,False,False,No archive found,2025-08-13T07:45:01.272972
https://www.wired.com,html,0.0,False,False,No archive found,2025-08-13T07:45:12.818419
https://www.theverge.com,html,0.0,False,False,Missing screenshots,2025-08-13T07:45:14.390611
https://www.arstechnica.com,html,0.4220934513292051,True,True,,2025-08-13T07:46:25.277030
https://www.engadget.com,html,0.0,False,True,Missing screenshots,2025-08-13T07:46:54.512582
https://www.gizmodo.com,html,0.0,True,False,Missing screenshots,2025-08-13T07:48:01.699109
https://www.mashable.com,html,0.5342639301367118,True,True,,2025-08-13T07:48:20.460326
https://www.cnet.com,html,0.0,False,False,No archive found,2025-08-13T07:49:06.297662
https://www.zdnet.com,html,0.0,True,False,Missing screenshots,2025-08-13T07:49:13.986902
https://www.pcmag.com,html,0.0,False,False,No archive found,2025-08-13T07:49:57.565532
https://www.tomshardware.com,html,0.0,False,False,No archive found,2025-08-13T07:50:12.105347
https://www.anandtech.com,html,0.0,False,False,No archive found,2025-08-13T07:50:23.659995
https://www.howtogeek.com,html,0.0,False,False,No archive found,2025-08-13T07:50:35.241738
https://www.makeuseof.com,html,0.5984659227719799,True,True,,2025-08-13T07:50:40.251137
https://www.lifehacker.com,html,0.0,False,False,No archive found,2025-08-13T07:51:05.135051
https://www.wikipedia.org/wiki/Main_Page,html,0.0,False,False,No archive found,2025-08-13T07:51:16.700044
https://www.britannica.com,html,0.0,False,False,No archive found,2025-08-13T07:51:28.259511
https://www.merriam-webster.com,html,0.0,False,False,No archive found,2025-08-13T07:51:33.776440
https://www.dictionary.com,html,0.0,False,False,No archive found,2025-08-13T07:51:39.312256
https://www.thesaurus.com,html,0.0,False,False,No archive found,2025-08-13T07:51:47.879181
https://www.oxfordlearnersdictionaries.com,html,0.0,False,False,No archive found,2025-08-13T07:51:53.462037
https://www.cambridge.org/dictionary,html,0.0,False,False,No archive found,2025-08-13T07:51:58.414123
https://www.collinsdictionary.com,html,0.0,True,False,Missing screenshots,2025-08-13T07:52:07.847168
https://www.macmillandictionary.com,html,0.4463675127251647,True,True,,2025-08-13T07:52:52.902547
https://www.ldoceonline.com,html,0.0,False,False,No archive found,2025-08-13T07:53:41.570197
https://www.gutenberg.org,html,0.0,False,False,No archive found,2025-08-13T07:53:50.102869
https://www.openlibrary.org,html,0.0,False,False,No archive found,2025-08-13T07:53:55.631792
https://www.worldcat.org,html,0.0,True,False,Missing screenshots,2025-08-13T07:54:00.987387
https://www.jstor.org,html,0.0,False,False,No archive found,2025-08-13T07:54:43.050178
https://www.pubmed.ncbi.nlm.nih.gov,html,0.0,False,False,No archive found,2025-08-13T07:54:48.572670
https://www.scholar.google.com,html,0.8531112260611716,True,True,,2025-08-13T07:54:50.703007
https://www.researchgate.net,html,0.0,False,False,No archive found,2025-08-13T07:55:27.793124
https://www.academia.edu,html,0.0,True,False,Missing screenshots,2025-08-13T07:55:33.860503
https://www.arxiv.org,html,0.0,False,False,No archive found,2025-08-13T07:56:25.950900
https://www.ssrn.com,html,0.0,False,False,No archive found,2025-08-13T07:56:37.489137
https://www.ted.com,html,0.0,False,False,No archive found,2025-08-13T07:56:43.079238
https://www.khanacademy.org,html,0.0,False,False,No archive found,2025-08-13T07:56:48.585012
https://www.coursera.org,html,0.0,False,False,No archive found,2025-08-13T07:57:03.178545
https://www.edx.org,html,0.0,False,False,No archive found,2025-08-13T07:57:11.761218
https://www.udacity.com,html,0.0,False,False,No archive found,2025-08-13T07:57:17.293464
https://www.lynda.com,html,0.0,False,False,No archive found,2025-08-13T07:57:25.846104
https://www.skillshare.com,html,0.0,False,False,No archive found,2025-08-13T07:57:34.376869
https://www.pluralsight.com,html,0.0,False,False,No archive found,2025-08-13T07:57:39.944516
https://www.codecademy.com,html,0.0,False,False,No archive found,2025-08-13T07:57:51.467111
https://www.freecodecamp.org,html,0.0,False,False,No archive found,2025-08-13T07:58:00.031316
https://www.w3schools.com,html,0.0,False,False,No archive found,2025-08-13T07:58:06.624118
https://www.tutorialspoint.com,html,0.0,False,False,No archive found,2025-08-13T07:58:15.356295
https://www.geeksforgeeks.org,html,0.0,False,False,No archive found,2025-08-13T07:58:20.962617
https://www.javatpoint.com,html,0.0,False,True,Missing screenshots,2025-08-13T07:58:22.470675
https://www.programiz.com,html,0.0,False,False,No archive found,2025-08-13T07:59:14.716644
https://www.learn-c.org,html,0.0,False,False,No archive found,2025-08-13T07:59:20.242576
https://www.cplusplus.com,html,0.0,False,False,No archive found,2025-08-13T07:59:28.800798
https://www.cppreference.com,html,0.0,False,False,No archive found,2025-08-13T07:59:37.414680
https://www.docs.python.org,html,0.0,False,False,No archive found,2025-08-13T07:59:45.974593
https://www.ruby-doc.org,html,0.0,False,False,No archive found,2025-08-13T07:59:51.502797
https://www.golang.org/doc,html,0.5963377152573095,True,True,,2025-08-13T07:59:55.730257
https://www.rust-lang.org/learn,html,0.0,False,False,No archive found,2025-08-13T08:00:37.741133
https://www.kotlinlang.org/docs,html,0.624454272267111,True,True,,2025-08-13T08:00:41.615431
https://www.scala-lang.org/documentation,html,1.0,True,True,,2025-08-13T08:01:19.497419
https://www.clojure.org,html,0.0,False,False,No archive found,2025-08-13T08:01:37.959406
https://www.elixir-lang.org,html,0.0,False,False,No archive found,2025-08-13T08:01:46.542227
https://www.erlang.org,html,0.0,False,False,No archive found,2025-08-13T08:01:52.108798
https://www.haskell.org,html,0.0,False,False,No archive found,2025-08-13T08:02:03.676771
https://www.ocaml.org,html,0.0,False,False,No archive found,2025-08-13T08:02:09.208991
https://www.fsharp.org,html,0.0,False,False,No archive found,2025-08-13T08:02:19.248402
https://www.racket-lang.org,html,0.0,False,False,No archive found,2025-08-13T08:02:30.771838
https://www.scheme.org,html,0.0,False,False,No archive found,2025-08-13T08:02:40.822745
https://www.common-lisp.net,html,0.0,False,False,No archive found,2025-08-13T08:02:50.852443
https://www.lua.org,html,0.0,False,False,No archive found,2025-08-13T08:03:00.358416
https://www.tcl.tk,html,0.0,False,False,No archive found,2025-08-13T08:03:08.870971
https://www.awk.dev,html,0.0,False,False,No archive found,2025-08-13T08:03:14.451100
https://www.sed.sourceforge.io,html,0.0,False,True,Missing screenshots,2025-08-13T08:03:24.518317
https://www.vim.org,html,0.0,False,False,No archive found,2025-08-13T08:03:37.154952
https://www.emacs.org,html,0.0,False,False,No archive found,2025-08-13T08:03:42.675638
https://www.atom.io,html,0.0,False,False,No archive found,2025-08-13T08:03:48.227444
https://www.sublimetext.com,html,0.0,False,False,No archive found,2025-08-13T08:03:53.758312
https://www.jetbrains.com,html,0.0,False,False,No archive found,2025-08-13T08:03:59.300364
https://www.eclipse.org,html,0.0,False,False,No archive found,2025-08-13T08:04:07.854274
https://www.netbeans.org,html,0.0,False,False,No archive found,2025-08-13T08:04:13.383436
https://www.qt.io,html,0.0,False,False,No archive found,2025-08-13T08:04:18.904179
https://www.gtk.org,html,0.0,False,False,No archive found,2025-08-13T08:04:24.427233
https://www.wxwidgets.org,html,0.0,False,False,No archive found,2025-08-13T08:04:34.455400
https://www.fltk.org,html,0.0,False,False,No archive found,2025-08-13T08:04:42.966574
https://www.tcl.tk,html,0.0,False,False,No archive found,2025-08-13T08:04:52.474768
https://www.pygame.org,html,0.15675349199893138,True,True,,2025-08-13T08:05:02.384199
https://www.libsdl.org,html,0.0,False,False,No archive found,2025-08-13T08:05:23.802021
https://www.sfml-dev.org,html,0.0,False,False,No archive found,2025-08-13T08:05:33.829762
https://www.raylib.com,html,0.0,False,False,No archive found,2025-08-13T08:05:39.383801
https://www.love2d.org,html,0.0,False,False,No archive found,2025-08-13T08:05:50.919290
https://www.godotengine.org,html,0.0,False,False,No archive found,2025-08-13T08:05:59.446729
https://www.unity.com,html,0.0,True,False,Missing screenshots,2025-08-13T08:06:05.554258
https://www.unrealengine.com,html,0.0,False,False,No archive found,2025-08-13T08:06:47.900377
https://www.cryengine.com,html,0.0,False,False,No archive found,2025-08-13T08:06:53.446539
https://www.amazonlumberyard.com,html,0.0,False,False,No archive found,2025-08-13T08:07:01.980694
https://www.construct.net,html,0.32465295335393,True,True,,2025-08-13T08:07:08.532615
https://www.gamemaker.io,html,0.5823107477805821,True,True,,2025-08-13T08:07:25.688369
https://www.rpgmakerweb.com,html,0.0,False,False,No archive found,2025-08-13T08:07:44.549171
https://www.renpy.org,html,0.0,True,False,Missing screenshots,2025-08-13T08:07:45.420469
https://www.twinery.org,html,0.0,False,False,No archive found,2025-08-13T08:08:29.156194
https://www.inkle.co.uk,html,0.0,False,False,No archive found,2025-08-13T08:08:34.273285
https://www.yoyogames.com,html,0.5734802034282005,True,True,,2025-08-13T08:08:35.910058
https://www.scirra.com,html,0.0,False,False,No archive found,2025-08-13T08:09:11.626698
https://www.clickteam.com,html,0.0,False,False,No archive found,2025-08-13T08:09:17.450230
https://www.stencyl.com,html,0.48355173341653396,True,True,,2025-08-13T08:09:19.061866
https://www.gamesalad.com,html,0.0,False,False,No archive found,2025-08-13T08:09:43.740188
https://www.buildbox.com,html,0.0,False,False,No archive found,2025-08-13T08:09:50.321253
https://www.gdevelop.io,html,0.0,True,False,Missing screenshots,2025-08-13T08:09:55.224606
https://www.defold.com,html,0.0,False,False,No archive found,2025-08-13T08:10:39.687902
https://www.cocos.com,html,0.0,False,False,No archive found,2025-08-13T08:10:45.419450
https://www.corona-labs.com,html,0.0,False,False,No archive found,2025-08-13T08:10:51.037065
https://www.marmalade-tech.com,html,0.0,False,False,No archive found,2025-08-13T08:10:53.620433
https://www.shiva-engine.com,html,0.0,False,False,No archive found,2025-08-13T08:10:59.126200
