url,category,vcs_score,has_live,has_archive,error,timestamp
https://www.leadwerks.com,html,0.2690746837144986,True,True,,2025-08-13T08:11:03.511288
https://www.stride3d.net,html,0.0,False,False,No archive found,2025-08-13T08:11:23.860991
https://www.armory3d.org,html,0.0,False,False,No archive found,2025-08-13T08:11:29.373237
https://github.com,spa,0.0,False,False,No archive found,2025-08-13T08:11:34.909305
https://gitlab.com,spa,0.0,False,False,No archive found,2025-08-13T08:11:40.460459
https://bitbucket.org,spa,0.7287990611075843,True,True,,2025-08-13T08:11:41.840332
https://www.notion.so,spa,0.0,False,False,No archive found,2025-08-13T08:12:09.042260
https://www.figma.com,spa,0.0,False,False,No archive found,2025-08-13T08:12:14.705500
https://www.canva.com,spa,0.9316913727738045,True,True,,2025-08-13T08:12:19.854723
https://www.miro.com,spa,0.0,False,False,No archive found,2025-08-13T08:12:39.522457
https://www.airtable.com,spa,0.0,False,False,No archive found,2025-08-13T08:12:45.027369
https://www.monday.com,spa,0.0,False,False,No archive found,2025-08-13T08:12:51.572941
https://www.asana.com,spa,0.0,False,False,No archive found,2025-08-13T08:12:57.101994
https://www.trello.com,spa,0.0,False,False,No archive found,2025-08-13T08:13:02.751685
https://www.jira.atlassian.com,spa,0.0,False,True,Missing screenshots,2025-08-13T08:13:04.160515
https://www.slack.com,spa,0.0,False,True,Missing screenshots,2025-08-13T08:13:22.251196
https://www.discord.com,spa,0.0,False,False,No archive found,2025-08-13T08:14:32.856918
https://www.zoom.us,spa,0.0,True,False,Missing screenshots,2025-08-13T08:14:34.305166
https://www.teams.microsoft.com,spa,0.0,False,True,Missing screenshots,2025-08-13T08:15:31.548350
https://www.meet.google.com,spa,0.0,False,True,Missing screenshots,2025-08-13T08:16:18.180501
https://www.whereby.com,spa,0.0,True,False,Missing screenshots,2025-08-13T08:16:55.088310
https://www.around.co,spa,1.0,True,True,,2025-08-13T08:17:55.263391
https://www.butter.us,spa,0.705922580325534,True,True,,2025-08-13T08:18:21.990241
https://www.gmail.com,spa,0.0,False,False,No archive found,2025-08-13T08:18:54.056372
https://www.outlook.com,spa,0.0,False,False,No archive found,2025-08-13T08:18:59.579248
https://www.mail.yahoo.com,spa,0.0,False,False,No archive found,2025-08-13T08:19:03.197166
https://www.protonmail.com,spa,0.0,False,False,No archive found,2025-08-13T08:19:11.784218
https://www.tutanota.com,spa,0.0,False,False,No archive found,2025-08-13T08:19:20.390167
https://www.hey.com,spa,0.0,False,False,No archive found,2025-08-13T08:19:25.898768
https://www.spark.app,spa,0.0,False,False,No archive found,2025-08-13T08:19:31.453673
https://www.superhuman.com,spa,0.0,False,False,No archive found,2025-08-13T08:19:36.974798
https://www.front.com,spa,0.0,False,False,No archive found,2025-08-13T08:19:45.516570
https://www.missive.com,spa,0.0,False,False,No archive found,2025-08-13T08:19:51.220765
https://www.netflix.com,spa,0.0,True,False,Missing screenshots,2025-08-13T08:19:59.014012
https://www.hulu.com,spa,0.0,False,False,No archive found,2025-08-13T08:21:00.472856
https://www.disneyplus.com,spa,0.0,False,False,No archive found,2025-08-13T08:21:08.990999
https://www.primevideo.com,spa,0.0,False,False,No archive found,2025-08-13T08:21:14.540564
https://www.hbomax.com,spa,0.3196447218522897,True,True,,2025-08-13T08:21:22.983057
https://www.peacocktv.com,spa,0.0,False,False,No archive found,2025-08-13T08:22:23.349255
https://www.paramountplus.com,spa,0.0,False,False,No archive found,2025-08-13T08:22:31.879094
https://www.appletv.plus,spa,0.0,False,False,No archive found,2025-08-13T08:22:41.922111
https://www.youtube.com/tv,spa,0.9393513978165751,True,True,,2025-08-13T08:22:46.337637
https://www.twitch.tv,spa,0.6165651873940878,True,True,,2025-08-13T08:23:27.887791
https://www.spotify.com,spa,0.0,False,False,No archive found,2025-08-13T08:23:53.057454
https://www.music.apple.com,spa,0.0,False,False,No archive found,2025-08-13T08:24:07.599436
https://www.music.youtube.com,spa,0.0,False,False,No archive found,2025-08-13T08:24:19.135126
https://www.tidal.com,spa,0.0,False,False,No archive found,2025-08-13T08:24:25.701211
https://www.deezer.com,spa,0.21622569273911818,True,True,,2025-08-13T08:24:26.932322
https://www.pandora.com,spa,0.7559707279082497,True,True,,2025-08-13T08:25:08.220425
https://www.soundcloud.com,spa,0.44324122217033457,True,True,,2025-08-13T08:25:28.736669
https://www.bandcamp.com,spa,0.0,False,False,No archive found,2025-08-13T08:26:04.779925
https://www.mixcloud.com,spa,0.0,False,False,No archive found,2025-08-13T08:26:19.309525
https://www.audiomack.com,spa,0.0,False,False,No archive found,2025-08-13T08:26:24.874360
https://www.dropbox.com,spa,0.7538938810830395,True,True,,2025-08-13T08:26:30.113199
https://www.drive.google.com,spa,0.0,False,False,No archive found,2025-08-13T08:27:03.537000
https://www.onedrive.com,spa,0.0,False,False,No archive found,2025-08-13T08:27:15.069126
https://www.icloud.com,spa,0.0,False,False,No archive found,2025-08-13T08:27:18.865026
https://www.box.com,spa,0.0,False,False,No archive found,2025-08-13T08:27:28.896628
https://www.mega.nz,spa,0.0,False,False,No archive found,2025-08-13T08:27:38.926600
https://www.pcloud.com,spa,0.0,False,False,No archive found,2025-08-13T08:27:47.428920
https://www.sync.com,spa,0.0,False,False,No archive found,2025-08-13T08:27:52.964960
https://www.tresorit.com,spa,0.0,False,False,No archive found,2025-08-13T08:28:02.555974
https://www.icedrive.net,spa,0.0,False,False,No archive found,2025-08-13T08:28:14.073924
https://www.codesandbox.io,spa,0.8858693481169019,True,True,,2025-08-13T08:28:17.079356
https://www.codepen.io,spa,0.946540671102276,True,True,,2025-08-13T08:29:01.307276
https://www.jsfiddle.net,spa,0.8136664878884,True,True,,2025-08-13T08:29:29.463552
https://www.replit.com,spa,0.16368490991546672,True,True,,2025-08-13T08:29:51.493308
https://www.stackblitz.com,spa,0.8272951571477313,True,True,,2025-08-13T08:30:13.797715
https://www.glitch.com,spa,0.0,False,False,No archive found,2025-08-13T08:30:59.353379
https://www.codesandbox.io,spa,0.8860390516448268,True,True,,2025-08-13T08:30:59.845225
https://www.gitpod.io,spa,0.0,True,False,Missing screenshots,2025-08-13T08:31:23.271893
https://www.idx.dev,spa,0.9445017054964318,True,True,,2025-08-13T08:32:16.975313
https://www.vscode.dev,spa,0.8144815316634961,True,True,,2025-08-13T08:32:39.022133
https://www.vercel.com,spa,0.0,True,False,Missing screenshots,2025-08-13T08:33:12.257761
https://www.netlify.com,spa,0.0,False,False,No archive found,2025-08-13T08:34:17.224749
https://www.heroku.com,spa,0.0,True,False,Missing screenshots,2025-08-13T08:34:28.585311
https://www.render.com,spa,0.0,False,False,Missing screenshots,2025-08-13T08:34:58.919392
https://www.railway.app,spa,0.0,False,False,No archive found,2025-08-13T08:35:40.183695
https://www.fly.io,spa,0.0,False,False,No archive found,2025-08-13T08:35:45.766590
https://www.cyclic.sh,spa,0.0,False,False,No archive found,2025-08-13T08:35:51.273852
https://www.deta.sh,spa,0.0,False,False,No archive found,2025-08-13T08:35:56.800150
https://www.glitch.com,spa,0.0,False,False,No archive found,2025-08-13T08:36:02.473842
https://www.repl.it,spa,0.14402346850490175,True,True,,2025-08-13T08:36:06.646311
https://www.linear.app,spa,0.0,False,False,No archive found,2025-08-13T08:37:01.139452
https://www.height.app,spa,0.8806685756090218,True,True,,2025-08-13T08:37:11.518289
https://www.clickup.com,spa,0.0,False,False,Missing screenshots,2025-08-13T08:37:28.033410
https://www.basecamp.com,spa,0.0,True,False,Missing screenshots,2025-08-13T08:38:47.608159
https://www.todoist.com,spa,0.0,False,False,No archive found,2025-08-13T08:39:47.205583
https://www.any.do,spa,0.0,False,False,No archive found,2025-08-13T08:39:52.836439
https://www.ticktick.com,spa,0.0,False,False,No archive found,2025-08-13T08:39:59.404369
https://www.things3.com,spa,0.0,False,False,No archive found,2025-08-13T08:40:04.918879
https://www.omnifocus.com,spa,0.0,False,False,No archive found,2025-08-13T08:40:13.476900
https://www.nozbe.com,spa,0.0,False,False,No archive found,2025-08-13T08:40:22.011258
https://www.evernote.com,spa,0.0,False,False,No archive found,2025-08-13T08:40:30.545504
https://www.onenote.com,spa,0.0,False,False,No archive found,2025-08-13T08:40:36.142828
https://www.bear.app,spa,0.861177798162931,True,True,,2025-08-13T08:40:38.088583
https://www.obsidian.md,spa,0.1933564434386367,True,True,,2025-08-13T08:41:08.755624
https://www.roamresearch.com,spa,0.0,True,False,Missing screenshots,2025-08-13T08:41:41.922063
https://www.logseq.com,spa,0.2029200314908263,True,True,,2025-08-13T08:42:39.386790
https://www.remnote.com,spa,0.0,False,False,No archive found,2025-08-13T08:43:00.004597
https://www.mem.ai,spa,0.0,False,False,No archive found,2025-08-13T08:43:05.526092
https://www.reflect.app,spa,0.8405581911573674,True,True,,2025-08-13T08:43:09.231658
https://www.craft.do,spa,0.0,True,False,Missing screenshots,2025-08-13T08:43:40.040778
https://www.coda.io,spa,0.0,False,True,Missing screenshots,2025-08-13T08:44:36.371143
https://www.notion.so,spa,0.8268855070073462,True,True,,2025-08-13T08:45:24.103578
https://www.clickup.com,spa,0.0,False,False,No archive found,2025-08-13T08:45:59.079153
https://www.airtable.com,spa,0.0,True,False,Missing screenshots,2025-08-13T08:46:09.777226
https://www.smartsheet.com,spa,0.0,False,False,No archive found,2025-08-13T08:47:13.788765
https://www.wrike.com,spa,0.0,False,False,No archive found,2025-08-13T08:47:19.306425
https://www.teamwork.com,spa,0.0,False,False,No archive found,2025-08-13T08:47:29.338774
https://www.freedcamp.com,spa,0.47199456675939117,True,True,,2025-08-13T08:47:31.777525
https://www.paymoapp.com,spa,0.0,False,False,No archive found,2025-08-13T08:48:00.023781
https://www.toggl.com,spa,0.0,False,False,No archive found,2025-08-13T08:48:05.548582
https://www.clockify.me,spa,0.0,False,False,No archive found,2025-08-13T08:48:11.094346
https://www.harvest.com,spa,0.45704856611183137,True,True,,2025-08-13T08:48:12.105271
https://www.rescuetime.com,spa,0.0,False,False,No archive found,2025-08-13T08:48:38.732132
https://www.timecamp.com,spa,0.0,False,False,No archive found,2025-08-13T08:48:47.257075
https://www.timely.com,spa,0.0,False,False,No archive found,2025-08-13T08:48:52.841178
https://www.everhour.com,spa,0.0,False,False,No archive found,2025-08-13T08:49:04.374049
https://www.tmetric.com,spa,0.0,False,False,No archive found,2025-08-13T08:49:15.908886
https://www.hubstaff.com,spa,0.0,False,False,No archive found,2025-08-13T08:49:21.463554
https://www.time-doctor.com,spa,0.0,False,False,No archive found,2025-08-13T08:49:26.984461
https://www.desktime.com,spa,0.0,True,False,Missing screenshots,2025-08-13T08:49:34.449849
https://www.mint.com,spa,0.0,True,False,Missing screenshots,2025-08-13T08:50:40.911486
https://www.personalcapital.com,spa,0.0,False,False,No archive found,2025-08-13T08:51:46.658761
https://www.ynab.com,spa,0.4871157153964858,True,True,,2025-08-13T08:51:54.072279
https://www.everydollar.com,spa,0.0,False,False,No archive found,2025-08-13T08:52:14.868428
https://www.pocketguard.com,spa,0.26900900716243764,True,True,,2025-08-13T08:52:16.134146
https://www.truebill.com,spa,0.0,False,True,Missing screenshots,2025-08-13T08:52:42.445596
https://www.clarity.money.com,spa,0.0,False,False,No archive found,2025-08-13T08:53:31.808841
https://www.emma-app.com,spa,0.8295857638176446,True,True,,2025-08-13T08:53:38.691998
https://www.spendee.com,spa,0.0,False,False,No archive found,2025-08-13T08:54:08.077058
https://www.wally.me,spa,0.0,False,True,Missing screenshots,2025-08-13T08:54:10.055950
https://www.robinhood.com,spa,0.0,False,False,No archive found,2025-08-13T08:54:31.583042
https://www.etrade.com,spa,0.0,False,False,No archive found,2025-08-13T08:54:43.234310
https://www.tdameritrade.com,spa,0.0,False,False,No archive found,2025-08-13T08:54:48.752205
https://www.fidelity.com,spa,0.0,False,False,No archive found,2025-08-13T08:54:57.280612
https://www.schwab.com,spa,0.0,False,False,No archive found,2025-08-13T08:55:02.882178
https://www.vanguard.com,spa,0.0,False,False,No archive found,2025-08-13T08:55:12.914275
https://www.interactivebrokers.com,spa,0.0,True,False,Missing screenshots,2025-08-13T08:55:17.448442
https://www.webull.com,spa,0.1278548973407538,True,True,,2025-08-13T08:56:11.681759
https://www.public.com,spa,0.998610390602669,True,True,,2025-08-13T08:56:39.146400
https://www.sofi.com,spa,0.8573839234344378,True,True,,2025-08-13T08:57:30.100574
https://www.coinbase.com,spa,0.8794992616020819,True,True,,2025-08-13T08:57:50.959147
https://www.binance.com,spa,0.15064022025571874,True,True,,2025-08-13T08:58:24.025950
https://www.kraken.com,spa,0.0,False,False,No archive found,2025-08-13T08:59:02.210131
https://www.gemini.com,spa,0.0,False,False,No archive found,2025-08-13T08:59:07.744016
https://www.crypto.com,spa,0.0,False,False,No archive found,2025-08-13T08:59:13.265152
https://www.ftx.com,spa,0.2605071498717275,True,True,,2025-08-13T08:59:17.538004
https://www.kucoin.com,spa,0.0,False,False,No archive found,2025-08-13T08:59:49.282990
https://www.bitfinex.com,spa,0.6493542391935235,True,True,,2025-08-13T08:59:51.235578
https://www.bitstamp.com,spa,0.0,False,False,No archive found,2025-08-13T09:00:54.342399
https://www.okx.com,spa,0.0,False,False,No archive found,2025-08-13T09:00:59.853869
https://www.opensea.io,spa,0.0,False,False,No archive found,2025-08-13T09:01:08.381211
https://www.rarible.com,spa,0.9622240946337238,True,True,,2025-08-13T09:01:12.984685
https://www.foundation.app,spa,0.8071196866515097,True,True,,2025-08-13T09:01:32.806578
https://www.superrare.com,spa,0.0,False,False,No archive found,2025-08-13T09:02:20.726983
https://www.niftygateway.com,spa,0.0,True,False,Missing screenshots,2025-08-13T09:02:22.206530
https://www.makersplace.com,spa,0.0,False,False,No archive found,2025-08-13T09:03:42.183720
https://www.knownorigin.io,spa,0.031063681728732945,True,True,,2025-08-13T09:03:43.486006
https://www.asyncart.com,spa,0.0,False,False,No archive found,2025-08-13T09:04:20.431902
https://www.zora.co,spa,0.0,False,False,No archive found,2025-08-13T09:04:28.957115
https://www.catalog.works,spa,0.0,False,False,No archive found,2025-08-13T09:04:34.503870
https://www.photoshop.com,spa,0.0,False,False,Missing screenshots,2025-08-13T09:04:38.273531
https://www.illustrator.com,spa,0.0,False,False,No archive found,2025-08-13T09:05:36.030293
https://www.indesign.com,spa,0.0,False,False,No archive found,2025-08-13T09:05:41.586722
https://www.premierpro.com,spa,0.0,False,False,No archive found,2025-08-13T09:05:47.138898
https://www.aftereffects.com,spa,0.0,False,False,No archive found,2025-08-13T09:05:51.473056
https://www.lightroom.com,spa,0.0,False,False,Missing screenshots,2025-08-13T09:05:53.684981
https://www.xd.adobe.com,spa,0.0,False,False,No archive found,2025-08-13T09:06:47.327891
https://www.framer.com,spa,0.8364214350207236,True,True,,2025-08-13T09:06:49.755235
https://www.principle.app,spa,0.0,False,False,No archive found,2025-08-13T09:07:19.250957
https://www.origami.design,spa,0.0,False,False,No archive found,2025-08-13T09:07:24.776007
https://www.invisionapp.com,spa,0.933944130679869,True,True,,2025-08-13T09:07:26.310060
https://www.marvel.app,spa,0.0,False,False,No archive found,2025-08-13T09:07:49.999449
https://www.proto.io,spa,0.0,False,False,No archive found,2025-08-13T09:07:55.545989
https://www.justinmind.com,spa,0.0,False,False,No archive found,2025-08-13T09:08:07.074987
https://www.mockflow.com,spa,0.0,False,False,No archive found,2025-08-13T09:08:15.672318
https://www.balsamiq.com,spa,0.0,False,False,No archive found,2025-08-13T09:08:21.305511
https://www.lucidchart.com,spa,0.0,False,False,No archive found,2025-08-13T09:08:26.907116
https://www.draw.io,spa,0.0,False,False,No archive found,2025-08-13T09:08:33.456064
https://www.mural.co,spa,0.0,False,False,No archive found,2025-08-13T09:08:39.025562
https://www.milanote.com,spa,0.7346228459568521,True,True,,2025-08-13T09:08:46.545806
https://www.whimsical.com,spa,0.0,False,False,No archive found,2025-08-13T09:09:13.435469
https://www.excalidraw.com,spa,0.9471260670253017,True,True,,2025-08-13T09:09:15.916046
https://www.tldraw.com,spa,0.0,False,False,No archive found,2025-08-13T09:09:37.190262
https://www.concepts.app,spa,0.0,False,False,No archive found,2025-08-13T09:09:40.189500
https://www.procreate.app,spa,0.0,False,False,No archive found,2025-08-13T09:09:51.738310
https://www.affinity.serif.com,spa,0.0,False,False,Missing screenshots,2025-08-13T09:09:53.449982
https://www.sketch.com,spa,0.0,False,False,No archive found,2025-08-13T09:11:13.284054
https://www.pixelmator.com,spa,0.0,False,False,No archive found,2025-08-13T09:11:18.875008
https://www.canva.com,spa,0.0,False,False,No archive found,2025-08-13T09:11:24.418800
https://www.piktochart.com,spa,0.783791943427052,True,True,,2025-08-13T09:11:28.755019
https://www.venngage.com,spa,0.6767999691760629,True,True,,2025-08-13T09:11:49.756836
https://www.infogram.com,spa,0.0,False,False,No archive found,2025-08-13T09:12:25.552968
https://www.visme.co,spa,0.8052740724143651,True,True,,2025-08-13T09:12:30.149758
https://www.crello.com,spa,0.0,False,False,No archive found,2025-08-13T09:12:59.118450
https://www.snappa.com,spa,0.9228666668173897,True,True,,2025-08-13T09:13:02.257157
https://www.stencil.com,spa,0.6348958007700474,True,True,,2025-08-13T09:13:32.666133
https://www.picmonkey.com,spa,0.553390081159112,True,True,,2025-08-13T09:13:50.141727
https://www.befunky.com,spa,0.0,False,False,No archive found,2025-08-13T09:14:14.234998
https://www.fotor.com,spa,0.0,False,False,No archive found,2025-08-13T09:14:19.747874
https://www.photopea.com,spa,1.0,True,True,,2025-08-13T09:14:24.464285
https://www.sumopaint.com,spa,0.0,False,False,No archive found,2025-08-13T09:14:59.617828
https://www.pixlr.com,spa,0.0,False,False,No archive found,2025-08-13T09:15:05.119824
https://www.ribbet.com,spa,0.0,False,False,No archive found,2025-08-13T09:15:10.642199
https://www.fotojet.com,spa,0.0,False,False,No archive found,2025-08-13T09:15:16.196322
https://www.designcap.com,spa,0.0,False,False,No archive found,2025-08-13T09:15:21.696376
https://www.creatopy.com,spa,0.6357030956263969,True,True,,2025-08-13T09:15:26.192804
https://www.bannersnack.com,spa,0.752691280912133,True,True,,2025-08-13T09:16:04.693988
https://www.displayr.com,spa,0.0,False,False,No archive found,2025-08-13T09:16:49.162101
https://www.flourish.studio,spa,0.0,True,False,Missing screenshots,2025-08-13T09:16:50.775818
https://www.datawrapper.de,spa,0.0,False,False,No archive found,2025-08-13T09:17:50.046192
https://www.tableau.com,spa,0.0,False,False,No archive found,2025-08-13T09:17:55.586745
https://www.powerbi.microsoft.com,spa,0.0,False,False,No archive found,2025-08-13T09:18:01.209049
https://www.looker.com,spa,0.6715621214685319,True,True,,2025-08-13T09:18:03.722398
https://www.metabase.com,spa,0.0,True,False,Missing screenshots,2025-08-13T09:18:36.530897
https://www.redash.io,spa,0.0,False,False,No archive found,2025-08-13T09:19:42.777544
https://www.superset.apache.org,spa,0.0,False,False,No archive found,2025-08-13T09:19:54.417828
https://www.grafana.com,spa,0.0,True,False,Missing screenshots,2025-08-13T09:19:56.900191
https://www.kibana.elastic.co,spa,0.0,False,False,No archive found,2025-08-13T09:20:52.115800
https://www.splunk.com,spa,0.30798112685249346,True,True,,2025-08-13T09:20:53.832872
https://www.datadog.com,spa,0.4920183260644772,True,True,,2025-08-13T09:21:56.108274
https://www.newrelic.com,spa,0.0,False,False,No archive found,2025-08-13T09:22:36.043999
https://www.appdynamics.com,spa,0.0,False,False,No archive found,2025-08-13T09:22:41.569576
https://www.dynatrace.com,spa,0.9072008118263772,True,True,,2025-08-13T09:22:43.785563
https://www.sentry.io,spa,0.26238073609287643,True,True,,2025-08-13T09:23:40.662111
https://www.rollbar.com,spa,0.0,False,False,No archive found,2025-08-13T09:24:37.501569
https://www.bugsnag.com,spa,0.0,False,False,No archive found,2025-08-13T09:24:46.045725
https://www.airbrake.io,spa,0.0,False,False,No archive found,2025-08-13T09:24:51.571396
https://www.honeybadger.io,spa,0.0,False,False,No archive found,2025-08-13T09:25:04.124884
https://www.raygun.com,spa,0.0,False,False,No archive found,2025-08-13T09:25:15.872431
https://www.logrocket.com,spa,0.5437195867917594,True,True,,2025-08-13T09:25:18.883063
https://www.fullstory.com,spa,0.0,False,False,No archive found,2025-08-13T09:26:18.170031
https://www.hotjar.com,spa,0.0,False,False,No archive found,2025-08-13T09:26:26.708906
https://www.crazyegg.com,spa,0.7134464768399239,True,True,,2025-08-13T09:26:30.283173
https://www.mouseflow.com,spa,0.0,False,False,No archive found,2025-08-13T09:26:55.143372
https://www.luckyorange.com,spa,0.0,False,False,No archive found,2025-08-13T09:27:00.698932
https://www.inspectlet.com,spa,0.0,True,False,Missing screenshots,2025-08-13T09:27:03.062169
https://www.uservoice.com,spa,0.0,False,False,No archive found,2025-08-13T09:28:01.641804
https://www.zendesk.com,spa,0.0,True,False,Missing screenshots,2025-08-13T09:28:05.844448
https://www.intercom.com,spa,0.0,False,False,Missing screenshots,2025-08-13T09:29:03.510287
https://www.drift.com,spa,0.0,False,False,No archive found,2025-08-13T09:30:29.449117
https://www.crisp.chat,spa,0.0,False,False,No archive found,2025-08-13T09:30:34.959771
https://www.livechat.com,spa,0.0,True,False,Missing screenshots,2025-08-13T09:30:43.771025
https://www.olark.com,spa,0.9148973637237995,True,True,,2025-08-13T09:31:40.260967
https://www.tawk.to,spa,0.0,False,False,No archive found,2025-08-13T09:32:01.392814
https://www.chatra.com,spa,0.0,False,False,No archive found,2025-08-13T09:32:12.919780
https://www.comm100.com,spa,0.7608542749895001,True,True,,2025-08-13T09:32:21.896562
https://www.helpscout.com,spa,0.0,True,False,Missing screenshots,2025-08-13T09:33:13.714772
https://www.groove.hq,spa,0.0,False,False,No archive found,2025-08-13T09:34:13.624975
